Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;32            ;01                   ;B5                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_01_B5_6
  100;32            ;01                   ;B6                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_01_B6_6
  100;32            ;01                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;32_01_P1_6
  100;32            ;02                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_02_4
  100;32            ;02                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_02_01_6
  100;32            ;02                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_02_02_6
  100;32            ;02                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_02_03_6
  100;32            ;02                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_02_06_5
  100;32            ;02                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_02_07_5
  100;32            ;02                   ;A1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_02_A1_6
  100;32            ;02                   ;A2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_02_A2_6
  100;32            ;02                   ;A3                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_02_A3_6
  100;32            ;02                   ;A4                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_02_A4_6
  100;32            ;02                   ;A5                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_02_A5_6
  100;32            ;02                   ;A6                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_02_A6_6
  100;32            ;02                   ;B1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_02_B1_6
  100;32            ;02                   ;B2                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_02_B2_6
  100;32            ;02                   ;B3                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_02_B3_6
  100;32            ;02                   ;B4                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_02_B4_6
  100;32            ;02                   ;B5                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_02_B5_6
  100;32            ;02                   ;B6                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_02_B6_6
  100;32            ;02                   ;B7                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_02_B7_6
  100;32            ;02                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;32_02_P1_6
  100;32            ;03                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_03_4
  100;32            ;03                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_03_01_6
  100;32            ;03                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_03_02_6
  100;32            ;03                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_03_03_6
  100;32            ;03                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_03_04_6
  100;32            ;03                   ;05                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_03_05_6
  100;32            ;03                   ;06                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_03_06_6
  100;32            ;03                   ;07                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_03_07_6
  100;32            ;03                   ;08                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_03_08_6
  100;32            ;03                   ;09                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_03_09_6
  100;32            ;03                   ;10                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_03_10_6
  100;32            ;03                   ;11                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_03_11_6
  100;32            ;03                   ;12                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_03_12_6
  100;32            ;03                   ;13                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_03_13_6
  100;32            ;03                   ;14                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_03_14_6
  100;32            ;03                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;32_03_P1_6
  100;32            ;04                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_04_4
  100;32            ;04                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_04_01_6
  100;32            ;04                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_04_02_6
  100;32            ;04                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_04_03_6
  100;32            ;04                   ;05                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_04_05_6
  100;32            ;04                   ;06                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_04_06_6
  100;32            ;05                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_05_4
  100;32            ;05                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_05_01_6
  100;32            ;05                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_05_02_6
  100;32            ;05                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_05_03_6
  100;32            ;05                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_05_04_6
  100;32            ;05                   ;05                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_05_05_6
  100;32            ;05                   ;06                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_05_06_6
  100;32            ;05                   ;07                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_05_07_6
  100;32            ;05                   ;08                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_05_08_6
  100;32            ;05                   ;09                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_05_09_6
  100;32            ;05                   ;10                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_05_10_6
  100;32            ;05                   ;11                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_05_11_6
  100;32            ;05                   ;12                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_05_12_6
  100;32            ;05                   ;13                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_05_13_6
  100;32            ;05                   ;14                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_05_14_6
  100;32            ;06                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_06_4
  100;32            ;06                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_06_01_6
  100;32            ;06                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_06_02_6
  100;32            ;07                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_07_4
  100;32            ;07                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_07_01_6
  100;32            ;07                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_07_02_6
  100;32            ;07                   ;07                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_07_07_6
  100;32            ;07                   ;14                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_07_14_6
  100;32            ;08                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_08_4
  100;32            ;08                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_08_01_6
  100;32            ;08                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_08_02_6
  100;32            ;08                   ;14                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_08_14_6
  100;32            ;09                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_09_4
  100;32            ;09                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_09_01_6
  100;32            ;09                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_09_02_6
  100;32            ;09                   ;A1                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_09_A1_6
  100;32            ;10                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_10_4
  100;32            ;10                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_10_01_6
  100;32            ;10                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_10_02_6
  100;32            ;11                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_11_4
  100;32            ;11                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_11_01_6
  100;32            ;11                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_11_02_6
  100;32            ;12                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_12_4
  100;32            ;12                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_12_01_6
  100;32            ;12                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_12_02_6
  100;32            ;12                   ;13                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;INV          ;32_12_13_6
  100;32            ;13                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_13_4
  100;32            ;13                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_13_01_6
  100;32            ;14                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_14_4
  100;32            ;14                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;32_14_01_6
  100;32            ;15                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_15_4
  100;32            ;15                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_15_01_6
  100;32            ;16                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_16_4
  100;32            ;16                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_16_01_6
  100;32            ;17                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_17_4
  100;32            ;18                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_18_4
  100;32            ;18                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCA          ;32_18_01_6
  100;32            ;19                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_19_4
  100;32            ;20                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_20_4
  100;32            ;21                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_21_4
  100;32            ;22                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_22_4
  100;32            ;23                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_23_4
  100;32            ;24                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_24_4
  100;32            ;25                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_25_4
  100;32            ;26                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_26_4
  100;32            ;27                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_27_4
  100;32            ;28                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_28_4
  100;32            ;29                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_29_4
  100;32            ;30                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_30_4
  100;32            ;31                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_31_4
  100;32            ;32                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_32_4
  100;32            ;33                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_33_4
  100;32            ;34                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_34_4
  100;32            ;35                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_35_4
  100;32            ;36                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_36_4
  100;32            ;37                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_37_4
  100;32            ;38                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_38_4
  100;32            ;39                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_39_4
  100;32            ;40                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_40_4
  100;32            ;41                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;             ;32_41_4
  100;32            ;42                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_42_4
  100;32            ;43                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_43_4
  100;32            ;44                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_44_4
  100;32            ;45                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_45_4
  100;32            ;46                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_46_4
  100;32            ;47                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;32_47_4
  100;32            ;LP                   ;LV                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;SCC          ;32_LP_LV_6
  100;32            ;P1                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_01_5
  100;32            ;P1                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_02_5
  100;32            ;P1                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_03_5
  100;32            ;P1                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_04_5
  100;32            ;P1                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_05_5
  100;32            ;P1                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_06_5
  100;32            ;P1                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_07_5
  100;32            ;P1                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_08_5
  100;32            ;P1                   ;09                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_09_5
  100;32            ;P1                   ;10                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_10_5
  100;32            ;P1                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_11_5
  100;32            ;P1                   ;12                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_12_5
  100;32            ;P1                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_13_5
  100;32            ;P1                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_14_5
  100;32            ;P1                   ;15                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_15_5
  100;32            ;P1                   ;16                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_16_5
  100;32            ;P1                   ;17                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_17_5
  100;32            ;P1                   ;18                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_18_5
  100;32            ;P1                   ;19                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_19_5
  100;32            ;P1                   ;20                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_20_5
  100;32            ;P1                   ;21                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_21_5
  100;32            ;P1                   ;22                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_22_5
  100;32            ;P1                   ;23                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_23_5
  100;32            ;P1                   ;24                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_24_5
  100;32            ;P1                   ;25                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_25_5
  100;32            ;P1                   ;26                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_26_5
  100;32            ;P1                   ;27                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_27_5
  100;32            ;P1                   ;28                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_28_5
  100;32            ;P1                   ;29                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_29_5
  100;32            ;P1                   ;30                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_30_5
  100;32            ;P1                   ;31                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_31_5
  100;32            ;P1                   ;32                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_32_5
  100;32            ;P1                   ;33                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_33_5
  100;32            ;P1                   ;34                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_34_5
  100;32            ;P1                   ;35                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_35_5
  100;32            ;P1                   ;36                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_36_5
  100;32            ;P1                   ;37                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_37_5
  100;32            ;P1                   ;38                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_38_5
  100;32            ;P1                   ;39                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_39_5
  100;32            ;P1                   ;40                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_40_5
  100;32            ;P1                   ;41                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_41_5
  100;32            ;P1                   ;42                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_42_5
  100;32            ;P1                   ;43                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_43_5
  100;32            ;P1                   ;44                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_44_5
  100;32            ;P1                   ;45                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_45_5
  100;32            ;P1                   ;46                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_46_5
  100;32            ;P1                   ;47                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_47_5
  100;32            ;P1                   ;48                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_48_5
  100;32            ;P1                   ;49                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_49_5
  100;32            ;P1                   ;50                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_50_5
  100;32            ;P1                   ;51                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_51_5
  100;32            ;P1                   ;52                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P1_52_5
  100;32            ;P2                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P2_01_5
  100;32            ;P2                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P2_02_5
  100;32            ;P2                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P2_03_5
  100;32            ;P2                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P2_04_5
  100;32            ;P2                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;32_P2_05_5
  100;32            ;P2                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;32_P2_06_5
  100;32            ;P2                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;32_P2_07_5
  100;32            ;P2                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;32_P2_08_5
  100;32            ;P2                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;32_P2_11_5
  100;32            ;P2                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;32_P2_13_5
  100;32            ;P2                   ;21                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;32_P2_21_5
  100;32            ;P2                   ;22                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;32_P2_22_5
  100;32            ;P2                   ;23                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;32_P2_23_5
  100;32            ;P2                   ;33                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;32_P2_33_5
  100;32            ;P2                   ;41                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;32_P2_41_5
  100;32            ;P2                   ;42                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;32_P2_42_5
  100;32            ;P2                   ;71                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;32_P2_71_5
  100;32            ;P2                   ;72                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;32_P2_72_5
  100;32            ;P2                   ;82                   ;Z-RSS;S;5       ;0000   ;18       ;1841      ;QUA          ;32_P2_82_5
  100;32            ;TT                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_01_5
  100;32            ;TT                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_02_5
  100;32            ;TT                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_03_5
  100;32            ;TT                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_04_5
  100;32            ;TT                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_05_5
  100;32            ;TT                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_06_5
  100;32            ;TT                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_07_5
  100;32            ;TT                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_08_5
  100;32            ;TT                   ;09                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_09_5
  100;32            ;TT                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_11_5
  100;32            ;TT                   ;12                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_12_5
  100;32            ;TT                   ;21                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_21_5
  100;32            ;TT                   ;22                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_22_5
  100;32            ;TT                   ;23                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_23_5
  100;32            ;TT                   ;31                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_31_5
  100;32            ;TT                   ;32                   ;Z-RSS;S;5       ;0000   ;18       ;1850      ;             ;32_TT_32_5
  100;33            ;01                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_01_4
  100;33            ;01                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_01_01_6
  100;33            ;01                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_01_02_5
  100;33            ;01                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_01_02_6
  100;33            ;01                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_01_03_6
  100;33            ;01                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_01_04_5
  100;33            ;01                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_01_05_5
  100;33            ;01                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;33_01_P1_6
  100;33            ;02                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_02_4
  100;33            ;02                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_02_01_6
  100;33            ;02                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_02_02_6
  100;33            ;02                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_02_03_6
  100;33            ;02                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_02_06_5
  100;33            ;02                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;33_02_07_5
  100;33            ;02                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;33_02_P1_6
  100;33            ;03                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_03_4
  100;33            ;03                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_03_01_6
  100;33            ;03                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_03_02_6
  100;33            ;03                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_03_03_6
  100;33            ;03                   ;P1                   ;Z-RSS;S;6       ;0000   ;18       ;1841      ;             ;33_03_P1_6
  100;33            ;04                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_04_4
  100;33            ;04                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_04_01_6
  100;33            ;04                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_04_02_6
  100;33            ;04                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_04_03_6
  100;33            ;05                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_05_4
  100;33            ;05                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_05_01_6
  100;33            ;05                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_05_02_6
  100;33            ;06                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;33_06_4
  100;33            ;06                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;33_06_01_6
