Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;15            ;MV2                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV2_U3_5
  100;15            ;MV2                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV2_U4_5
  100;15            ;MV2                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV2_U5_5
  100;15            ;MV2                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV2_U6_5
  100;15            ;MV2                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV2_ZZ_5
  100;15            ;MV3                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV3_S1_5
  100;15            ;MV3                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV3_U1_5
  100;15            ;MV3                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV3_U2_5
  100;15            ;MV3                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV3_U3_5
  100;15            ;MV3                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV3_U4_5
  100;15            ;MV3                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV3_U5_5
  100;15            ;MV3                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV3_U6_5
  100;15            ;MV3                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV3_ZZ_5
  100;15            ;MV4                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV4_S1_5
  100;15            ;MV4                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV4_U1_5
  100;15            ;MV4                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV4_U2_5
  100;15            ;MV4                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV4_U3_5
  100;15            ;MV4                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV4_U4_5
  100;15            ;MV4                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV4_U5_5
  100;15            ;MV4                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV4_U6_5
  100;15            ;MV4                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV4_ZZ_5
  100;15            ;MV5                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV5_S1_5
  100;15            ;MV5                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV5_U1_5
  100;15            ;MV5                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV5_ZZ_5
  100;15            ;MV6                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV6_S1_5
  100;15            ;MV6                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV6_ZZ_5
  100;15            ;MV7                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV7_S1_5
  100;15            ;MV7                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV7_ZZ_5
  100;15            ;MV8                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV8_S1_5
  100;15            ;MV8                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV8_ZZ_5
  100;15            ;MV9                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV9_S1_5
  100;15            ;MV9                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MV9_ZZ_5
  100;15            ;MVA                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVA_S1_5
  100;15            ;MVA                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVA_ZZ_5
  100;15            ;MVB                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVB_S1_5
  100;15            ;MVB                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVB_ZZ_5
  100;15            ;MVC                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVC_S1_5
  100;15            ;MVC                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVC_ZZ_5
  100;15            ;MVD                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVD_S1_5
  100;15            ;MVD                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVD_ZZ_5
  100;15            ;MVE                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVE_S1_5
  100;15            ;MVE                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVE_ZZ_5
  100;15            ;MVF                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVF_S1_5
  100;15            ;MVF                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVF_ZZ_5
  100;15            ;MVI                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVI_S1_5
  100;15            ;MVJ                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVJ_S1_5
  100;15            ;MVK                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVK_S1_5
  100;15            ;MVL                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVL_S1_5
  100;15            ;MVM                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVM_S1_5
  100;15            ;MVN                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;STL          ;15_MVN_S1_5
  100;15            ;PU1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_U1_5
  100;15            ;PU1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_U2_5
  100;15            ;PU1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_U3_5
  100;15            ;PU1                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_U4_5
  100;15            ;PU1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_U5_5
  100;15            ;PU1                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_U6_5
  100;15            ;PU1                  ;U7                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_U7_5
  100;15            ;PU1                  ;U8                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_U8_5
  100;15            ;PU1                  ;U9                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_U9_5
  100;15            ;PU1                  ;UA                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_UA_5
  100;15            ;PU1                  ;UB                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_UB_5
  100;15            ;PU1                  ;UC                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_UC_5
  100;15            ;PU1                  ;UD                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_UD_5
  100;15            ;PU1                  ;UE                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_UE_5
  100;15            ;PU1                  ;UZ                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_PU1_UZ_5
  100;15            ;SA1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA1_U1_5
  100;15            ;SA1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA1_U2_5
  100;15            ;SA1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA1_U3_5
  100;15            ;SA1                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA1_U4_5
  100;15            ;SA1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA1_U5_5
  100;15            ;SA1                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA1_U6_5
  100;15            ;SA1                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA1_ZZ_5
  100;15            ;SA2                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA2_ZZ_5
  100;15            ;SA3                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA3_ZZ_5
  100;15            ;SA4                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA4_ZZ_5
  100;15            ;SA5                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA5_ZZ_5
  100;15            ;SA6                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA6_ZZ_5
  100;15            ;SA7                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA7_ZZ_5
  100;15            ;SA8                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA8_ZZ_5
  100;15            ;SA9                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SA9_ZZ_5
  100;15            ;SAA                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SAA_ZZ_5
  100;15            ;SAB                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SAB_ZZ_5
  100;15            ;SAC                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SAC_ZZ_5
  100;15            ;SAD                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SAD_ZZ_5
  100;15            ;SAE                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SAE_ZZ_5
  100;15            ;SAF                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SAF_ZZ_5
  100;15            ;SAG                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SAG_ZZ_5
  100;15            ;SAH                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SAH_ZZ_5
  100;15            ;SC1                  ;S0                   ;Z-RLS;H;5       ;0000   ;11       ;1180      ;ALI          ;15_SC1_S0_5
  100;15            ;SL1                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SL1_ZZ_5
  100;15            ;SL2                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;TRF          ;15_SL2_ZZ_5
  100;15            ;SS1                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_D1_5
  100;15            ;SS1                  ;N1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_N1_5
  100;15            ;SS1                  ;N2                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_N2_5
  100;15            ;SS1                  ;N3                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_N3_5
  100;15            ;SS1                  ;N4                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_N4_5
  100;15            ;SS1                  ;N5                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_N5_5
  100;15            ;SS1                  ;N6                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_N6_5
  100;15            ;SS1                  ;N7                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_N7_5
  100;15            ;SS1                  ;N8                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_N8_5
  100;15            ;SS1                  ;N9                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_N9_5
  100;15            ;SS1                  ;NA                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_NA_5
  100;15            ;SS1                  ;NB                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_NB_5
  100;15            ;SS1                  ;NC                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_NC_5
  100;15            ;SS1                  ;ND                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_ND_5
  100;15            ;SS1                  ;NE                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_NE_5
  100;15            ;SS1                  ;NF                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_NF_5
  100;15            ;SS1                  ;NG                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_NG_5
  100;15            ;SS1                  ;NI                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_NI_5
  100;15            ;SS1                  ;NJ                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_NJ_5
  100;15            ;SS1                  ;NK                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_NK_5
  100;15            ;SS1                  ;NL                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_NL_5
  100;15            ;SS1                  ;NM                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_NM_5
  100;15            ;SS1                  ;NN                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS1_NN_5
  100;15            ;SS2                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS2_D1_5
  100;15            ;SS3                  ;D1                   ;Z-RLS;H;5       ;0000   ;11       ;1150      ;ALI          ;15_SS3_D1_5
  100;15            ;TR1                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR1_S1_5
  100;15            ;TR1                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR1_S2_5
  100;15            ;TR1                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR1_S3_5
  100;15            ;TR1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR1_U1_5
  100;15            ;TR1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR1_U2_5
  100;15            ;TR1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR1_U3_5
  100;15            ;TR1                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR1_U4_5
  100;15            ;TR1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR1_U5_5
  100;15            ;TR1                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR1_U6_5
  100;15            ;TR1                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR1_ZZ_5
  100;15            ;TR2                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR2_S1_5
  100;15            ;TR2                  ;S2                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR2_S2_5
  100;15            ;TR2                  ;S3                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR2_S3_5
  100;15            ;TR2                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR2_U1_5
  100;15            ;TR2                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR2_U2_5
  100;15            ;TR2                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR2_ZZ_5
  100;15            ;TR3                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR3_S1_5
  100;15            ;TR3                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR3_U1_5
  100;15            ;TR3                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR3_U2_5
  100;15            ;TR3                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR3_ZZ_5
  100;15            ;TR4                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR4_S1_5
  100;15            ;TR4                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR4_ZZ_5
  100;15            ;TR5                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR5_S1_5
  100;15            ;TR5                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR5_ZZ_5
  100;15            ;TR6                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR6_S1_5
  100;15            ;TR6                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR6_ZZ_5
  100;15            ;TR7                  ;S1                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR7_S1_5
  100;15            ;TR7                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR7_ZZ_5
  100;15            ;TR8                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR8_ZZ_5
  100;15            ;TR9                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TR9_ZZ_5
  100;15            ;TRA                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TRA_ZZ_5
  100;15            ;TRB                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TRB_ZZ_5
  100;15            ;TRC                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TRC_ZZ_5
  100;15            ;TRD                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TRD_ZZ_5
  100;15            ;TRE                  ;ZZ                   ;Z-RLS;H;5       ;0000   ;11       ;1141      ;ALI          ;15_TRE_ZZ_5
  100;15            ;TU1                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU1_U1_5
  100;15            ;TU1                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU1_U2_5
  100;15            ;TU1                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU1_U3_5
  100;15            ;TU1                  ;U4                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU1_U4_5
  100;15            ;TU1                  ;U5                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU1_U5_5
  100;15            ;TU1                  ;U6                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU1_U6_5
  100;15            ;TU1                  ;U7                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU1_U7_5
  100;15            ;TU1                  ;U8                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU1_U8_5
  100;15            ;TU1                  ;U9                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU1_U9_5
  100;15            ;TU1                  ;UA                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU1_UA_5
  100;15            ;TU1                  ;UZ                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU1_UZ_5
  100;15            ;TU2                  ;U1                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU2_U1_5
  100;15            ;TU2                  ;U2                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU2_U2_5
  100;15            ;TU2                  ;U3                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU2_U3_5
  100;15            ;TU7                  ;U7                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU7_U7_5
  100;15            ;TU8                  ;U8                   ;Z-RLS;H;5       ;0000   ;11       ;1140      ;ALI          ;15_TU8_U8_5
  100;16            ;11                   ;H11                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_H11_6
  100;16            ;11                   ;H21                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_H21_6
  100;16            ;11                   ;H22                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_H22_6
  100;16            ;11                   ;H23                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_H23_6
  100;16            ;11                   ;H24                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_H24_6
  100;16            ;11                   ;H25                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_H25_6
  100;16            ;11                   ;H26                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_H26_6
  100;16            ;11                   ;H27                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_H27_6
  100;16            ;11                   ;H31                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_H31_6
  100;16            ;11                   ;H32                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_H32_6
  100;16            ;11                   ;H41                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_H41_6
  100;16            ;11                   ;H42                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_H42_6
  100;16            ;11                   ;H43                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_H43_6
  100;16            ;11                   ;HV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_HV1_6
  100;16            ;11                   ;HV2                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_HV2_6
  100;16            ;11                   ;HV3                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_HV3_6
  100;16            ;11                   ;HV5                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_HV5_6
  100;16            ;11                   ;LV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_LV1_6
  100;16            ;11                   ;MV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_MV1_6
  100;16            ;11                   ;MV2                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_MV2_6
  100;16            ;11                   ;MV3                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_MV3_6
  100;16            ;11                   ;MV4                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;16_11_MV4_6
  100;16            ;121                  ;P1                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;16_121_P1_5
  100;16            ;121                  ;P2                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;16_121_P2_5
  100;16            ;121                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;16_121_PG_5
  100;16            ;122                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;16_122_PG_5
  100;16            ;123                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;16_123_PG_5
  100;16            ;124                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;16_124_PG_5
  100;16            ;125                  ;PG                   ;Z-RLS;H;5       ;0000   ;11       ;1110      ;ALI          ;16_125_PG_5
  100;16            ;14                   ;H11                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_14_H11_6
  100;16            ;14                   ;H21                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_14_H21_6
  100;16            ;14                   ;H31                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_14_H31_6
  100;16            ;14                   ;H41                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_14_H41_6
  100;16            ;14                   ;HV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_14_HV1_6
  100;16            ;14                   ;MV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_14_MV1_6
  100;16            ;14                   ;MV2                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_14_MV2_6
  100;16            ;15                   ;H11                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_15_H11_6
  100;16            ;15                   ;H21                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_15_H21_6
  100;16            ;15                   ;H22                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_15_H22_6
  100;16            ;15                   ;H23                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_15_H23_6
  100;16            ;15                   ;H31                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_15_H31_6
  100;16            ;15                   ;H41                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_15_H41_6
  100;16            ;15                   ;H42                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_15_H42_6
  100;16            ;15                   ;HV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_15_HV1_6
  100;16            ;15                   ;MV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_15_MV1_6
  100;16            ;15                   ;MV2                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_15_MV2_6
  100;16            ;15                   ;MV3                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_15_MV3_6
  100;16            ;15                   ;MV4                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_15_MV4_6
  100;16            ;15                   ;MV5                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_15_MV5_6
  100;16            ;20                   ;H11                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_20_H11_6
  100;16            ;20                   ;H21                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;STL          ;16_20_H21_6
