FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE,Check,Check_RE
kkH-yyyy-Gk-40x,Pozzo piezometrico di valle,0000,11,1120,PCI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-40[1-9A-Z],40x_Gk_4,40[1-9A-Z]_G[A-Z]_4
kkH-yyyy-Gk-40x-10,Canna,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-40[1-9A-Z]-10,10_40x_Gk_5,10_40[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-40x-11,Camera di alimentazione,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-40[1-9A-Z]-11,11_40x_Gk_5,11_40[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-40x-12,Camera di espansione,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-40[1-9A-Z]-12,12_40x_Gk_5,12_40[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-40x-13,Sfioratore,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-40[1-9A-Z]-13,13_40x_Gk_5,13_40[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-40x-14,Finestre e porte stagne,0000,11,1120,ALI,FL_HYDRINF,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-40[1-9A-Z]-14,14_40x_Gk_5,14_40[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-TUx,Turbina (Macchinario Meccanico),0000,11,1140,TRI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z],TUx_Gk_4,TU[1-9A-Z]_G[A-Z]_4
kkH-yyyy-Gk-TUx-10,Turbina,0000,11,1140,ALI,FL_TURBINE,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-10,10_TUx_Gk_5,10_TU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-TUx-10-01,Girante ,0000,11,1140,ALI,FL_TURBINE,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-10-01,01_10_TUx_6,01_10_TU[1-9A-Z]_6
kkH-yyyy-Gk-TUx-10-02,Tenute,0000,11,1140,ALI,FL_TURBINE,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-10-02,02_10_TUx_6,02_10_TU[1-9A-Z]_6
kkH-yyyy-Gk-TUx-11,Organi di intercettazione,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-11,11_TUx_Gk_5,11_TU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-TUx-12,Distributore,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-12,12_TUx_Gk_5,12_TU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-TUx-13,Regolatore di velocit� el.,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-13,13_TUx_Gk_5,13_TU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-TUx-14,Circuiti di forza e/o regol. di velocit� meccanico,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-14,14_TUx_Gk_5,14_TU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-TUx-15,Supporti,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-15,15_TUx_Gk_5,15_TU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-TUx-15-01,Supporto di Spinta,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-15-01,01_15_TUx_6,01_15_TU[1-9A-Z]_6
kkH-yyyy-Gk-TUx-15-02,Supporto di guida,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-15-02,02_15_TUx_6,02_15_TU[1-9A-Z]_6
kkH-yyyy-Gk-TUx-15-03,Sistema di raffreddamento ad acqua,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-15-03,03_15_TUx_6,03_15_TU[1-9A-Z]_6
kkH-yyyy-Gk-TUx-15-04,Sistema di lubrificazione,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-15-04,04_15_TUx_6,04_15_TU[1-9A-Z]_6
kkH-yyyy-Gk-TUx-16,Impianti ingrassaggio  componenenti turbina,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-16,16_TUx_Gk_5,16_TU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-TUx-17,Impianto irrorazione e pneumatizzazione della girante,0000,11,1140,ALI,FL_HYDRCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-17,17_TUx_Gk_5,17_TU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-TUx-18,Scarico sincrono,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-18,18_TUx_Gk_5,18_TU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-TUx-19,Protezioni meccaniche sistema turbina,0000,11,1140,SMI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-19,19_TUx_Gk_5,19_TU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-TUx-20,Albero,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-20,20_TUx_Gk_5,20_TU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-TUx-21,Moltiplicatore di giri,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-21,21_TUx_Gk_5,21_TU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-TUx-23,Strumenti di misurazione,0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-TU[1-9A-Z]-23,23_TUx_Gk_5,23_TU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-PUx,Pompa (impianti pompaggio),0000,11,1140,POM,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-PU[1-9A-Z],PUx_Gk_4,PU[1-9A-Z]_G[A-Z]_4
kkH-yyyy-Gk-PUx-10,Pompa,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-PU[1-9A-Z]-10,10_PUx_Gk_5,10_PU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-PUx-11,Organi di intercettazione,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-PU[1-9A-Z]-11,11_PUx_Gk_5,11_PU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-PUx-12,Giunto di accoppiamento,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-PU[1-9A-Z]-12,12_PUx_Gk_5,12_PU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-PUx-13,Prepompa,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-PU[1-9A-Z]-13,13_PUx_Gk_5,13_PU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-PUx-15,Supporti,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-PU[1-9A-Z]-15,15_PUx_Gk_5,15_PU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-PUx-15-01,Supporto di Spinta,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-PU[1-9A-Z]-15-01,01_15_PUx_6,01_15_PU[1-9A-Z]_6
kkH-yyyy-Gk-PUx-15-02,Supporto di guida,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-PU[1-9A-Z]-15-02,02_15_PUx_6,02_15_PU[1-9A-Z]_6
kkH-yyyy-Gk-PUx-15-03,Sistema di raffreddamento ad acqua,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-PU[1-9A-Z]-15-03,03_15_PUx_6,03_15_PU[1-9A-Z]_6
kkH-yyyy-Gk-PUx-15-04,Sistema di lubrificazione,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-PU[1-9A-Z]-15-04,04_15_PUx_6,04_15_PU[1-9A-Z]_6
kkH-yyyy-Gk-PUx-16,Impianto di ingrassaggio componenti pompa,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-PU[1-9A-Z]-16,16_PUx_Gk_5,16_PU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-PUx-17,Impianti di pneumatizzazione,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-PU[1-9A-Z]-17,17_PUx_Gk_5,17_PU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-PUx-19,Protezioni sistema pompa,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-PU[1-9A-Z]-19,19_PUx_Gk_5,19_PU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-PUx-23,Strumenti di misurazione,0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-PU[1-9A-Z]-23,23_PUx_Gk_5,23_PU[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MRx,Macchina Reversibile (impianti pompaggio),0000,11,1140,MRE,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z],MRx_Gk_4,MR[1-9A-Z]_G[A-Z]_4
kkH-yyyy-Gk-MRx-10,Macchina reversibile,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-10,10_MRx_Gk_5,10_MR[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MRx-11,Organi di intercettazione,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-11,11_MRx_Gk_5,11_MR[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MRx-12,Scarico sincrono,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-12,12_MRx_Gk_5,12_MR[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MRx-13,Regolatore di velocit� el.,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-13,13_MRx_Gk_5,13_MR[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MRx-14,Circuiti di forza e/o regol. di velocit� meccanico,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-14,14_MRx_Gk_5,14_MR[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MRx-15,Supporti,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-15,15_MRx_Gk_5,15_MR[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MRx-15-01,Supporto di Spinta,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-15-01,01_15_MRx_6,01_15_MR[1-9A-Z]_6
kkH-yyyy-Gk-MRx-15-02,Supporto di guida,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-15-02,02_15_MRx_6,02_15_MR[1-9A-Z]_6
kkH-yyyy-Gk-MRx-15-03,Sistema di raffreddamento ad acqua,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-15-03,03_15_MRx_6,03_15_MR[1-9A-Z]_6
kkH-yyyy-Gk-MRx-15-04,Sistema di lubrificazione,0000,11,1140,ALI,FL_HYDRMAC,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-15-04,04_15_MRx_6,04_15_MR[1-9A-Z]_6
kkH-yyyy-Gk-MRx-16,Imp. Ingrassaggio componenti macchina reversibile,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-16,16_MRx_Gk_5,16_MR[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MRx-17,Impianti di pneumatizzazione,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-17,17_MRx_Gk_5,17_MR[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MRx-18,Dispositivi per l'avviamento in generazione,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-18,18_MRx_Gk_5,18_MR[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MRx-19,Protezioni sistema macchina reversibile,0000,11,1140,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-19,19_MRx_Gk_5,19_MR[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MRx-23,Strumenti di misurazione,0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-MR[1-9A-Z]-23,23_MRx_Gk_5,23_MR[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MEx,Macchina elettrica rotante,0000,11,1141,ASS,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z],MEx_Gk_4,ME[1-9A-Z]_G[A-Z]_4
kkH-yyyy-Gk-MEx-10,Generatore,0000,11,1141,ALI,FL_GENERAT,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-10,10_MEx_Gk_5,10_ME[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MEx-10-01,Statore,0000,11,1141,ALI,FL_GENERAT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-10-01,01_10_MEx_6,01_10_ME[1-9A-Z]_6
kkH-yyyy-Gk-MEx-10-02,Rotore,0000,11,1141,ALI,FL_GENERAT,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-10-02,02_10_MEx_6,02_10_ME[1-9A-Z]_6
kkH-yyyy-Gk-MEx-12,Eccitazione,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-12,12_MEx_Gk_5,12_ME[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MEx-13,Regolazione tensione,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-13,13_MEx_Gk_5,13_ME[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MEx-14,Supporti,0000,11,1141,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-14,14_MEx_Gk_5,14_ME[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MEx-14-01,Supporto di Spinta,0000,11,1141,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-14-01,01_14_MEx_6,01_14_ME[1-9A-Z]_6
kkH-yyyy-Gk-MEx-14-02,Supporto di guida,0000,11,1141,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-14-02,02_14_MEx_6,02_14_ME[1-9A-Z]_6
kkH-yyyy-Gk-MEx-14-03,Sistema di raffreddamento ad acqua,0000,11,1141,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-14-03,03_14_MEx_6,03_14_ME[1-9A-Z]_6
kkH-yyyy-Gk-MEx-14-04,Sistema di lubrificazione,0000,11,1141,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,6,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-14-04,04_14_MEx_6,04_14_ME[1-9A-Z]_6
kkH-yyyy-Gk-MEx-15,Impianto acqua raffreddamento diretto,0000,11,1141,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-15,15_MEx_Gk_5,15_ME[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MEx-16,Sollevamento rotore e frenatura meccanica,0000,11,1141,ALI,FL_MECHCOM,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-16,16_MEx_Gk_5,16_ME[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MEx-17,Complesso eccitazione frenatura elettrica,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-17,17_MEx_Gk_5,17_ME[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MEx-18,Macchine elettriche di avviamento gruppi reversibili e pompe,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-18,18_MEx_Gk_5,18_ME[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MEx-19,Protezioni elettriche generatore,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-19,19_MEx_Gk_5,19_ME[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MEx-20,Motore per prepompa,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-20,20_MEx_Gk_5,20_ME[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MEx-21,Generatore motore,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-21,21_MEx_Gk_5,21_ME[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MEx-22,Motore,0000,11,1141,ALI,FL_ELECMAC,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-22,22_MEx_Gk_5,22_ME[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-MEx-23,Strumenti di misurazione,0000,11,1180,SMI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-ME[1-9A-Z]-23,23_MEx_Gk_5,23_ME[1-9A-Z]_G[A-Z]_5
kkH-yyyy-Gk-AAx,Automatismi e comandi di gruppo,0000,11,1180,ALI,FL_AUT&CON,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-G[A-Z]-AA[1-9A-Z],AAx_Gk_4,AA[1-9A-Z]_G[A-Z]_4
