FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE,Check,Check_RE
kkS-yyyy-pp-LV-LA,LV Auxiliary section,0000,18,1850,SBT,FL_AUXSYST,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-LV-LA,LA_LV_pp_5,LA_LV_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-LV-LA-IT,Auxiliary general breaker,0000,18,1850,SCC,FL_AUXSYST,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-LV-LA-IT,IT_LA_LV_6,IT_LA_LV_6
kkS-yyyy-pp-LV-LA-UP,UPS Circuits,0000,18,1850,ALI,FL_AUXSYST,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-LV-LA-UP,UP_LA_LV_6,UP_LA_LV_6
kkS-yyyy-pp-LV-LA-UN,Normal AC Circuits,0000,18,1850,ALI,FL_AUXSYST,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-LV-LA-UN,UN_LA_LV_6,UN_LA_LV_6
kkS-yyyy-pp-LV-LA-TR,Auxiliary service transformer,0000,18,1850,TRF,FL_AUXSYST,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-LV-LA-TR,TR_LA_LV_6,TR_LA_LV_6
kkS-yyyy-pp-LV-LP,Parallel LV section,0000,18,1840,SBT,FL_LVSECT,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-LV-LP,LP_LV_pp_5,LP_LV_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-LV-LP-IT,Parallel general breaker,0000,18,1840,SCC,FL_LVSECT,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-LV-LP-IT,IT_LP_LV_6,IT_LP_LV_6
kkS-yyyy-pp-LV-LP-TK,Metallic tank,0000,18,1840,CLE,FL_LVSECT,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-LV-LP-TK,TK_LP_LV_6,TK_LP_LV_6
kkS-yyyy-pp-LV-LP-PI,Relay parallel protection,0000,18,1840,CLE,FL_LVSECT,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-LV-LP-PI,PI_LP_LV_6,PI_LP_LV_6
kkS-yyyy-pp-LV-LP-QG,LV Cabling to SU Transformer,0000,18,1840,,FL_LVSECT,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-LV-LP-QG,QG_LP_LV_6,QG_LP_LV_6
kkS-yyyy-pp-LV-LP-CO,Consumables,0000,18,1840,SCC,FL_LVSECT,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-LV-LP-CO,CO_LP_LV_6,CO_LP_LV_6
kkS-yyyy-pp-LV-LP-pp,Inverter nn Output Circuit breaker,0000,18,1840,SCC,FL_LVSECT,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-LV-LP-(?!00)[0-9A-Z][0-9],pp_LP_LV_6,(?!00)[0-9A-Z][0-9]_LP_LV_6
kkS-yyyy-pp-CS,Charging Station,0000,18,1840,,FL_LVSECT,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,4,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-CS,CS_pp_4,CS_(?!00)[0-9A-Z][0-9]_4
kkS-yyyy-pp-UP,UPS,0000,18,1850,SCC,FL_LVSECT,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,4,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-UP,UP_pp_4,UP_(?!00)[0-9A-Z][0-9]_4
kkS-yyyy-pp-FC,Container HVAC,0000,18,1860,SCC,FL_OTHER,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,4,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-FC,FC_pp_4,FC_(?!00)[0-9A-Z][0-9]_4
kkS-yyyy-pp-CL,Underground Cables and Overhead Power Lines,0000,18,1840,CLE,FL_POWLINE,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,4,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-CL,CL_pp_4,CL_(?!00)[0-9A-Z][0-9]_4
kkS-yyyy-pp-FP,Floating platform,0000,18,1860,STS,FL_SUPSTRU,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,4,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-FP,FP_pp_4,FP_(?!00)[0-9A-Z][0-9]_4
kkS-yyyy-pp-FP-F1,Floating elements,0000,18,1860,STS,FL_SUPSTRU,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-FP-F1,F1_FP_pp_5,F1_FP_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-FP-F2,Anchors,0000,18,1860,STS,FL_SUPSTRU,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-FP-F2,F2_FP_pp_5,F2_FP_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-ST,Support Structures,0000,18,1860,STS,FL_SUPSTRU,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,4,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-ST,ST_pp_4,ST_(?!00)[0-9A-Z][0-9]_4
kkS-yyyy-pp-ST-S1,Metallic parts,0000,18,1860,STS,FL_SUPSTRU,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-ST-S1,S1_ST_pp_5,S1_ST_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-ST-S2,Concrete foundations and pillings,0000,18,1860,STS,FL_SUPSTRU,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-ST-S2,S2_ST_pp_5,S2_ST_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-ST-S4,Grounding system,0000,18,1860,STS,FL_SUPSTRU,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-ST-S4,S4_ST_pp_5,S4_ST_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-ST-S6,Panel Fixed Metal Structure,0000,18,1860,STS,FL_SUPSTRU,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-ST-S6,S6_ST_pp_5,S6_ST_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-TT,Tracker System,0000,18,1850,,FL_TRACKER,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,4,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TT,TT_pp_4,TT_(?!00)[0-9A-Z][0-9]_4
kkS-yyyy-pp-TS,Arrays anti-tefts system,0000,18,1850,ALE,FL_SECSYST,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,4,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TS,TS_pp_4,TS_(?!00)[0-9A-Z][0-9]_4
kkS-yyyy-pp-TS-TA,Active Anti Tefts system,0000,18,1850,ALE,FL_SECSYST,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TS-TA,TA_TS_pp_5,TA_TS_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-TS-TS,Passive Anti Tefts system,0000,18,1850,,FL_SECSYST,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TS-TS,TS_TS_pp_5,TS_TS_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-TC,SCADA System,0000,18,1880,SCA,FL_AUT&CON,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,4,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC,TC_pp_4,TC_(?!00)[0-9A-Z][0-9]_4
kkS-yyyy-pp-TC-AP,Scada devices,0000,18,1880,SCA,FL_AUT&CON,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-AP,AP_TC_pp_5,AP_TC_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-TC-LN,Internal LAN,0000,18,1880,SCA,FL_AUT&CON,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-LN,LN_TC_pp_5,LN_TC_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-TC-SM,Met sensors,0000,18,1880,SCA,FL_METSENS,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-SM,SM_TC_pp_5,SM_TC_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-TC-SM-IR,Irradiance,0000,18,1880,SCA,FL_METSENS,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-SM-IR,IR_SM_TC_6,IR_SM_TC_6
kkS-yyyy-pp-TC-SM-TA,Ambient Temperature,0000,18,1880,SCA,FL_METSENS,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-SM-TA,TA_SM_TC_6,TA_SM_TC_6
kkS-yyyy-pp-TC-SM-TM,Module Temperature sensor,0000,18,1880,SCA,FL_METSENS,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-SM-TM,TM_SM_TC_6,TM_SM_TC_6
kkS-yyyy-pp-TC-SM-PR,Ambient Pressure,0000,18,1880,,FL_METSENS,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-SM-PR,PR_SM_TC_6,PR_SM_TC_6
kkS-yyyy-pp-TC-SM-HU,Hummidity,0000,18,1880,SCA,FL_METSENS,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-SM-HU,HU_SM_TC_6,HU_SM_TC_6
kkS-yyyy-pp-TC-SM-WI,Wind intensity,0000,18,1880,SCA,FL_METSENS,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-SM-WI,WI_SM_TC_6,WI_SM_TC_6
kkS-yyyy-pp-TC-SM-WU,Wind direction,0000,18,1880,SCA,FL_METSENS,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-SM-WU,WU_SM_TC_6,WU_SM_TC_6
kkS-yyyy-pp-TC-SM-RI,Rain intensity sensor,0000,18,1880,SCA,FL_METSENS,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-SM-RI,RI_SM_TC_6,RI_SM_TC_6
kkS-yyyy-pp-TC-SM-MS,Met station power supply,0000,18,1880,SCA,FL_METSENS,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-SM-MS,MS_SM_TC_6,MS_SM_TC_6
kkS-yyyy-pp-TC-SM-SO,Soiling sensor,0000,18,1880,SCA,FL_METSENS,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-SM-SO,SO_SM_TC_6,SO_SM_TC_6
kkS-yyyy-pp-TC-SM-WE,Multipurpose weather sensor,0000,18,1880,SCA,FL_METSENS,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-SM-WE,WE_SM_TC_6,WE_SM_TC_6
kkS-yyyy-pp-TC-SM-BI,Back Irradiance,0000,18,1880,,FL_METSENS,,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-TC-SM-BI,BI_SM_TC_6,BI_SM_TC_6
kkS-yyyy-pp-Tn,PCU_nn_LV/MV Transformer_n,0000,18,1842,TRF,FL_TRANSF,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,4,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-T[0-9],Tn_pp_4,T[0-9]_(?!00)[0-9A-Z][0-9]_4
kkS-yyyy-pp-Tn-PT,Transformer protective system,0000,18,1842,TAM,FL_TRACOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-T[0-9]-PT,PT_Tn_pp_5,PT_T[0-9]_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn,PCU_<ID_FIELD>_INV_<ID_INV>,0000,18,1841,INV,FL_INVERT,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,4,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2},nn_pp_4,(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_4
kkS-yyyy-pp-nn-Tn,LV/LV Field Transformer,0000,18,1841,TRF,FL_LVSECT,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-T[0-9],Tn_nn_pp_5,T[0-9]_(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn-FU,Fuse Combiner,0000,18,1841,,FL_INVCOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-FU,FU_nn_pp_5,FU_(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn-D1,DC section,0000,18,1841,SDC,FL_INVCOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-D1,D1_nn_pp_5,D1_(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn-D1-MP,MPPT control system,0000,18,1841,SDC,FL_INVCOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-D1-MP,MP_D1_nn_6,MP_D1_(?!00)[0-9]{2}_6
kkS-yyyy-pp-nn-D1-GI,Ground Impedence system,0000,18,1841,SDC,FL_INVCOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-D1-GI,GI_D1_nn_6,GI_D1_(?!00)[0-9]{2}_6
kkS-yyyy-pp-nn-AC,AC section,0000,18,1841,SAC,FL_INVCOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-AC,AC_nn_pp_5,AC_(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn-AC-GC,Convertion group,0000,18,1841,SAC,FL_INVCOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-AC-GC,GC_AC_nn_6,GC_AC_(?!00)[0-9]{2}_6
kkS-yyyy-pp-nn-AC-IP,Interface Protection System,0000,18,1841,SAC,FL_INVCOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-AC-IP,IP_AC_nn_6,IP_AC_(?!00)[0-9]{2}_6
kkS-yyyy-pp-nn-IS,Isolation Transformer,0000,18,1841,SAC,FL_INVCOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-IS,IS_nn_pp_5,IS_(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn-CO,Consumables,0000,18,1841,ALE,FL_INVCOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-CO,CO_nn_pp_5,CO_(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn-AR,Cooling Fans,0000,18,1841,ALE,FL_INVCOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-AR,AR_nn_pp_5,AR_(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn-TK,Metallic tank,0000,18,1841,ALE,FL_INVCOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-TK,TK_nn_pp_5,TK_(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn-HI,Human machine interface,0000,18,1841,SCA,FL_INVCOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-HI,HI_nn_pp_5,HI_(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn-DS,DC Disconnect Switch,0000,18,1841,SDC,FL_INVCOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-DS,DS_nn_pp_5,DS_(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn-IT,AC Breaker,0000,18,1841,SAC,FL_INVCOMP,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-IT,IT_nn_pp_5,IT_(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn-PS,External Power supply,0000,18,1850,,FL_AUXSYST,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-PS,PS_nn_pp_5,PS_(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn-RC,Remote communication,0000,18,1841,SCA,FL_AUT&CON,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-RC,RC_nn_pp_5,RC_(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn-nn,Combiner nn,0000,18,1840,QUA,FL_COMBINE,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,5,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-(?!00)[0-9]{2},nn_nn_pp_5,(?!00)[0-9]{2}_(?!00)[0-9]{2}_(?!00)[0-9A-Z][0-9]_5
kkS-yyyy-pp-nn-nn-01,PV Strings,0000,18,1841,,FL_STRING,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-(?!00)[0-9]{2}-01,01_nn_nn_6,01_(?!00)[0-9]{2}_(?!00)[0-9]{2}_6
kkS-yyyy-pp-nn-nn-MS,Panel Fixed Metal Structure,0000,18,1860,STS,FL_SUPSTRU,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-(?!00)[0-9]{2}-MS,MS_nn_nn_6,MS_(?!00)[0-9]{2}_(?!00)[0-9]{2}_6
kkS-yyyy-pp-nn-nn-TT,Tracker System,0000,18,1850,,FL_TRACKER,FL00000S,Solar_FL_CentrealInv_GuideLine.csv,6,[A-Z][A-Z]S-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-(?!00)[0-9A-Z][0-9]-(?!00)[0-9]{2}-(?!00)[0-9]{2}-TT,TT_nn_nn_6,TT_(?!00)[0-9]{2}_(?!00)[0-9]{2}_6
