FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE
kkE-yyyy-xE-nn-Cn-MS,Master Battery Control System (MBMS),0.0,51.0,5180.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-[1-9A-Z]E-(?!00)[0-9]{2}-C[0-9]-MS
kkE-yyyy-xE-nn-Cn-OC,Civil Work,0.0,51.0,5180.0,,FL_INFRAST,FL00000E,Bess_FL_GuideLine.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-[1-9A-Z]E-(?!00)[0-9]{2}-C[0-9]-OC
kkE-yyyy-xE-nn-Cn-PL,Container Safety PLC,0.0,51.0,5180.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-[1-9A-Z]E-(?!00)[0-9]{2}-C[0-9]-PL
kkE-yyyy-xE-nn-Cn-SA,Auxiliary distribution box,0.0,51.0,5180.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-[1-9A-Z]E-(?!00)[0-9]{2}-C[0-9]-SA
kkE-yyyy-xE-nn-Cn-UP,UPS,0.0,51.0,5180.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-[1-9A-Z]E-(?!00)[0-9]{2}-C[0-9]-UP
kkE-yyyy-xE-nn-Cn,Battery Container & Ancillary system,0.0,51.0,5150.0,,FL_BATCONT,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-[1-9A-Z]E-(?!00)[0-9]{2}-C[0-9]
kkE-yyyy-xE-nn-Bm,Battery Bank,0.0,51.0,5180.0,,FL_BATBANK,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-[1-9A-Z]E-(?!00)[0-9]{2}-B[1-9]
kkE-yyyy-xE-nn-Bm-BM,Battery Racks/Strings,0.0,51.0,5180.0,,FL_BAT,FL00000E,Bess_FL_GuideLine.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-[1-9A-Z]E-(?!00)[0-9]{2}-B[1-9]-BM
kkE-yyyy-xE-nn-Bm-BS,Battery Management System (BMS),0.0,51.0,5180.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-[1-9A-Z]E-(?!00)[0-9]{2}-B[1-9]-BS
kkE-yyyy-xE-nn-Bm-CB,Battery Control Box,0.0,51.0,5180.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-[1-9A-Z]E-(?!00)[0-9]{2}-B[1-9]-CB
kkE-yyyy-xE-nn-Bm-BC,Battery Combiner,0.0,51.0,5180.0,,FL_BAT,FL00000E,Bess_FL_GuideLine.csv,6,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-[1-9A-Z]E-(?!00)[0-9]{2}-B[1-9]-BC
kkE-yyyy-WE,Bess Common West/North,,,,,,FL00000E,Bess_FL_GuideLine.csv,3,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE
kkE-yyyy-WE-SA,BESS Dedicated Auxiliary System,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,4,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-SA
kkE-yyyy-WE-SA-DG,Backup Generator,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-SA-DG
kkE-yyyy-WE-SA-TS,AutomaticTransferSwitch (ATS),0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-SA-TS
kkE-yyyy-WE-SA-UP,UPS,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-SA-UP
kkE-yyyy-WE-SA-TR,Ausiliary Transformer,0.0,51.0,5150.0,,FL_TRANSF,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-SA-TR
kkE-yyyy-WE-SA-IT,Circuit Breaker,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-SA-IT
kkE-yyyy-WE-SA-EP,External Power Supply,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-SA-EP
kkE-yyyy-WE-SA-ME,Auxiliary Meters,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-SA-ME
kkE-yyyy-WE-N0,BESS Control System,0.0,51.0,5190.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,4,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-N0
kkE-yyyy-WE-N0-SC,BESS SCADA,0.0,51.0,5190.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-N0-SC
kkE-yyyy-WE-N0-SW,Switch-router,0.0,51.0,5190.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-N0-SW
kkE-yyyy-WE-N0-CC,Control Card,0.0,51.0,5190.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-N0-CC
kkE-yyyy-WE-N0-HM,HMI,0.0,51.0,5190.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-N0-HM
kkE-yyyy-WE-N0-CM,Communication cable,0.0,51.0,5190.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-N0-CM
kkE-yyyy-WE-N0-PL,Centralized Safety PLC,0.0,51.0,5190.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-N0-PL
kkE-yyyy-WE-N0-HV,HVAC,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-N0-HV
kkE-yyyy-WE-N0-FD,Fire Detection,0.0,51.0,5190.0,,FL_SAFSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-N0-FD
kkE-yyyy-WE-N0-FS,Fire fighing (sprinkler & agent storage),0.0,51.0,5190.0,,FL_SAFSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-WE-N0-FS
kkE-yyyy-ZE,Bess Common East/South,,,,,,FL00000E,Bess_FL_GuideLine.csv,3,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE
kkE-yyyy-ZE-SA,BESS Dedicated Auxiliary System,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,4,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-SA
kkE-yyyy-ZE-SA-DG,Backup Generator,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-SA-DG
kkE-yyyy-ZE-SA-TS,AutomaticTransferSwitch (ATS),0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-SA-TS
kkE-yyyy-ZE-SA-UP,UPS,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-SA-UP
kkE-yyyy-ZE-SA-TR,Ausiliary Transformer,0.0,51.0,5150.0,,FL_TRANSF,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-SA-TR
kkE-yyyy-ZE-SA-IT,Circuit Breaker,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-SA-IT
kkE-yyyy-ZE-SA-EP,External Power Supply,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-SA-EP
kkE-yyyy-ZE-SA-ME,Auxiliary Meters,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-SA-ME
kkE-yyyy-ZE-N0,BESS Control System,0.0,51.0,5190.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,4,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-N0
kkE-yyyy-ZE-N0-SC,BESS SCADA,0.0,51.0,5190.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-N0-SC
kkE-yyyy-ZE-N0-SW,Switch-router,0.0,51.0,5190.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-N0-SW
kkE-yyyy-ZE-N0-CC,Control Card,0.0,51.0,5190.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-N0-CC
kkE-yyyy-ZE-N0-HM,HMI,0.0,51.0,5190.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-N0-HM
kkE-yyyy-ZE-N0-CM,Communication cable,0.0,51.0,5190.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-N0-CM
kkE-yyyy-ZE-N0-PL,Centralized Safety PLC,0.0,51.0,5190.0,,FL_AUT&CON,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-N0-PL
kkE-yyyy-ZE-N0-HV,HVAC,0.0,51.0,5150.0,,FL_AUXSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-N0-HV
kkE-yyyy-ZE-N0-FD,Fire Detection,0.0,51.0,5190.0,,FL_SAFSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-N0-FD
kkE-yyyy-ZE-N0-FS,Fire fighing (sprinkler & agent storage),0.0,51.0,5190.0,,FL_SAFSYST,FL00000E,Bess_FL_GuideLine.csv,5,[A-Z][A-Z]E-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-ZE-N0-FS
