Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;13            ;HV1                  ;UZ                   ;Z-RLS;L;5       ;FL_HVSECT ;FL00000H ;                           ;            ;13_HV1_UZ_5
  100;13            ;HV1                  ;Z1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_HV1_Z1_5
  100;13            ;HV1                  ;Z2                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_HV1_Z2_5
  100;13            ;HV1                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_HV1_ZZ_5
  100;13            ;HV2                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_HV2_S1_5
  100;13            ;HV2                  ;S3                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_HV2_S3_5
  100;13            ;HV2                  ;S5                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_HV2_S5_5
  100;13            ;HV3                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_HV3_S1_5
  100;13            ;HV3                  ;S3                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_HV3_S3_5
  100;13            ;HV3                  ;S5                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_HV3_S5_5
  100;13            ;LV1                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV1_S1_5
  100;13            ;LV1                  ;S2                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV1_S2_5
  100;13            ;LV1                  ;S3                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV1_S3_5
  100;13            ;LV1                  ;S4                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV1_S4_5
  100;13            ;LV1                  ;S5                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV1_S5_5
  100;13            ;LV1                  ;S6                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV1_S6_5
  100;13            ;LV1                  ;U1                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_LV1_U1_5
  100;13            ;LV1                  ;U2                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_LV1_U2_5
  100;13            ;LV1                  ;U3                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_LV1_U3_5
  100;13            ;LV1                  ;U4                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_LV1_U4_5
  100;13            ;LV1                  ;U5                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_LV1_U5_5
  100;13            ;LV1                  ;U6                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_LV1_U6_5
  100;13            ;LV1                  ;UA                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_LV1_UA_5
  100;13            ;LV1                  ;UZ                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_LV1_UZ_5
  100;13            ;LV1                  ;Z1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV1_Z1_5
  100;13            ;LV1                  ;Z2                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV1_Z2_5
  100;13            ;LV1                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV1_ZZ_5
  100;13            ;LV2                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV2_S1_5
  100;13            ;LV3                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV3_S1_5
  100;13            ;LV4                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV4_ZZ_5
  100;13            ;LV5                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV5_ZZ_5
  100;13            ;LV6                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV6_ZZ_5
  100;13            ;LV7                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV7_ZZ_5
  100;13            ;LV8                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_LV8_ZZ_5
  100;13            ;ME1                  ;U1                   ;Z-RLS;L;5       ;FL_ELECMAC;FL00000H ;                           ;            ;13_ME1_U1_5
  100;13            ;ME1                  ;U2                   ;Z-RLS;L;5       ;FL_ELECMAC;FL00000H ;                           ;            ;13_ME1_U2_5
  100;13            ;ME1                  ;U3                   ;Z-RLS;L;5       ;FL_ELECMAC;FL00000H ;                           ;            ;13_ME1_U3_5
  100;13            ;ME1                  ;U4                   ;Z-RLS;L;5       ;FL_ELECMAC;FL00000H ;                           ;            ;13_ME1_U4_5
  100;13            ;ME1                  ;U5                   ;Z-RLS;L;5       ;FL_ELECMAC;FL00000H ;                           ;            ;13_ME1_U5_5
  100;13            ;ME1                  ;U6                   ;Z-RLS;L;5       ;FL_ELECMAC;FL00000H ;                           ;            ;13_ME1_U6_5
  100;13            ;ME1                  ;UA                   ;Z-RLS;L;5       ;FL_ELECMAC;FL00000H ;                           ;            ;13_ME1_UA_5
  100;13            ;ME1                  ;UZ                   ;Z-RLS;L;5       ;FL_ELECMAC;FL00000H ;                           ;            ;13_ME1_UZ_5
  100;13            ;ME2                  ;U1                   ;Z-RLS;L;5       ;FL_ELECMAC;FL00000H ;                           ;            ;13_ME2_U1_5
  100;13            ;ME2                  ;U2                   ;Z-RLS;L;5       ;FL_ELECMAC;FL00000H ;                           ;            ;13_ME2_U2_5
  100;13            ;ME2                  ;U3                   ;Z-RLS;L;5       ;FL_ELECMAC;FL00000H ;                           ;            ;13_ME2_U3_5
  100;13            ;ME2                  ;U4                   ;Z-RLS;L;5       ;FL_ELECMAC;FL00000H ;                           ;            ;13_ME2_U4_5
  100;13            ;MM1                  ;S1                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM1_S1_5
  100;13            ;MM1                  ;S2                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM1_S2_5
  100;13            ;MM1                  ;S3                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM1_S3_5
  100;13            ;MM1                  ;S4                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM1_S4_5
  100;13            ;MM1                  ;S5                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM1_S5_5
  100;13            ;MM1                  ;S6                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM1_S6_5
  100;13            ;MM1                  ;U1                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM1_U1_5
  100;13            ;MM1                  ;U2                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM1_U2_5
  100;13            ;MM1                  ;U3                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM1_U3_5
  100;13            ;MM1                  ;U4                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM1_U4_5
  100;13            ;MM1                  ;U5                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM1_U5_5
  100;13            ;MM1                  ;U6                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM1_U6_5
  100;13            ;MM1                  ;UA                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM1_UA_5
  100;13            ;MM1                  ;UZ                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM1_UZ_5
  100;13            ;MM2                  ;S1                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM2_S1_5
  100;13            ;MM2                  ;U1                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM2_U1_5
  100;13            ;MM2                  ;U2                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM2_U2_5
  100;13            ;MM2                  ;U3                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM2_U3_5
  100;13            ;MM2                  ;U4                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM2_U4_5
  100;13            ;MM2                  ;U5                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM2_U5_5
  100;13            ;MM3                  ;S1                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM3_S1_5
  100;13            ;MM3                  ;U1                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM3_U1_5
  100;13            ;MM3                  ;U2                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM3_U2_5
  100;13            ;MM3                  ;U5                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM3_U5_5
  100;13            ;MM4                  ;S1                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM4_S1_5
  100;13            ;MM4                  ;U3                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM4_U3_5
  100;13            ;MM4                  ;U5                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM4_U5_5
  100;13            ;MM5                  ;S1                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MM5_S1_5
  100;13            ;MR1                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_MR1_U1_5
  100;13            ;MR1                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_MR1_U2_5
  100;13            ;MR1                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_MR1_U3_5
  100;13            ;MR1                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_MR1_U4_5
  100;13            ;MR1                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_MR1_U5_5
  100;13            ;MR1                  ;U6                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_MR1_U6_5
  100;13            ;MR1                  ;UA                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_MR1_UA_5
  100;13            ;MR1                  ;UZ                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_MR1_UZ_5
  100;13            ;MR2                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_MR2_U1_5
  100;13            ;MR2                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_MR2_U2_5
  100;13            ;MR2                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_MR2_U3_5
  100;13            ;MR2                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_MR2_U4_5
  100;13            ;MV1                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV1_S1_5
  100;13            ;MV1                  ;S2                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV1_S2_5
  100;13            ;MV1                  ;S3                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV1_S3_5
  100;13            ;MV1                  ;S4                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV1_S4_5
  100;13            ;MV1                  ;S5                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV1_S5_5
  100;13            ;MV1                  ;S6                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV1_S6_5
  100;13            ;MV1                  ;U1                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MV1_U1_5
  100;13            ;MV1                  ;U2                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MV1_U2_5
  100;13            ;MV1                  ;U3                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MV1_U3_5
  100;13            ;MV1                  ;U4                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MV1_U4_5
  100;13            ;MV1                  ;U5                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MV1_U5_5
  100;13            ;MV1                  ;U6                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MV1_U6_5
  100;13            ;MV1                  ;UA                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MV1_UA_5
  100;13            ;MV1                  ;UZ                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_MV1_UZ_5
  100;13            ;MV1                  ;Z1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV1_Z1_5
  100;13            ;MV1                  ;Z2                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV1_Z2_5
  100;13            ;MV1                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV1_ZZ_5
  100;13            ;MV2                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV2_S1_5
  100;13            ;MV2                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV2_ZZ_5
  100;13            ;MV3                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV3_S1_5
  100;13            ;MV3                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV3_ZZ_5
  100;13            ;MV4                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV4_S1_5
  100;13            ;MV4                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV4_ZZ_5
  100;13            ;MV5                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV5_S1_5
  100;13            ;MV5                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV5_ZZ_5
  100;13            ;MV6                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV6_S1_5
  100;13            ;MV6                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV6_ZZ_5
  100;13            ;MV7                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV7_S1_5
  100;13            ;MV7                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV7_ZZ_5
  100;13            ;MV8                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV8_S1_5
  100;13            ;MV8                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV8_ZZ_5
  100;13            ;MV9                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV9_S1_5
  100;13            ;MV9                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MV9_ZZ_5
  100;13            ;MVA                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MVA_ZZ_5
  100;13            ;MVB                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MVB_S1_5
  100;13            ;MVB                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MVB_ZZ_5
  100;13            ;MVC                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MVC_S1_5
  100;13            ;MVC                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MVC_ZZ_5
  100;13            ;MVD                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MVD_ZZ_5
  100;13            ;MVE                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MVE_ZZ_5
  100;13            ;MVF                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MVF_S1_5
  100;13            ;MVF                  ;ZZ                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MVF_ZZ_5
  100;13            ;MVG                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MVG_S1_5
  100;13            ;MVH                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MVH_S1_5
  100;13            ;MVI                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MVI_S1_5
  100;13            ;MVJ                  ;S1                   ;Z-RLS;L;5       ;FL_POWLINE;FL00000H ;                           ;            ;13_MVJ_S1_5
  100;13            ;PU1                  ;U1                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_PU1_U1_5
  100;13            ;PU1                  ;U2                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_PU1_U2_5
  100;13            ;PU1                  ;U3                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_PU1_U3_5
  100;13            ;PU1                  ;U4                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_PU1_U4_5
  100;13            ;PU1                  ;U5                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_PU1_U5_5
  100;13            ;PU1                  ;U6                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_PU1_U6_5
  100;13            ;PU1                  ;UA                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_PU1_UA_5
  100;13            ;PU1                  ;UZ                   ;Z-RLS;L;5       ;FL_HYDRMAC;FL00000H ;                           ;            ;13_PU1_UZ_5
  100;13            ;SC1                  ;S0                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SC1_S0_5
  100;13            ;SL1                  ;GA                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_SL1_GA_5
  100;13            ;SL1                  ;GC                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_SL1_GC_5
  100;13            ;SL1                  ;GD                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_SL1_GD_5
  100;13            ;SL1                  ;GN                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_SL1_GN_5
  100;13            ;SL1                  ;S0                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SL1_S0_5
  100;13            ;SL1                  ;U1                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_SL1_U1_5
  100;13            ;SL1                  ;U2                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_SL1_U2_5
  100;13            ;SL1                  ;U3                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_SL1_U3_5
  100;13            ;SL1                  ;U4                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_SL1_U4_5
  100;13            ;SL1                  ;U5                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_SL1_U5_5
  100;13            ;SL1                  ;U6                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_SL1_U6_5
  100;13            ;SL1                  ;UA                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_SL1_UA_5
  100;13            ;SL1                  ;UZ                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_SL1_UZ_5
  100;13            ;SL1                  ;Z1                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SL1_Z1_5
  100;13            ;SL1                  ;Z2                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SL1_Z2_5
  100;13            ;SL1                  ;ZZ                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SL1_ZZ_5
  100;13            ;SL2                  ;U3                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_SL2_U3_5
  100;13            ;SL2                  ;U4                   ;Z-RLS;L;5       ;FL_LVSECT ;FL00000H ;                           ;            ;13_SL2_U4_5
  100;13            ;SM1                  ;GA                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_SM1_GA_5
  100;13            ;SM1                  ;GB                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_SM1_GB_5
  100;13            ;SM1                  ;GD                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_SM1_GD_5
  100;13            ;SM1                  ;GN                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_SM1_GN_5
  100;13            ;SM1                  ;S0                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SM1_S0_5
  100;13            ;SM1                  ;U1                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_SM1_U1_5
  100;13            ;SM1                  ;U2                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_SM1_U2_5
  100;13            ;SM1                  ;U3                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_SM1_U3_5
  100;13            ;SM1                  ;U4                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_SM1_U4_5
  100;13            ;SM1                  ;U5                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_SM1_U5_5
  100;13            ;SM1                  ;U6                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_SM1_U6_5
  100;13            ;SM1                  ;UA                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_SM1_UA_5
  100;13            ;SM1                  ;UZ                   ;Z-RLS;L;5       ;FL_MVSECT ;FL00000H ;                           ;            ;13_SM1_UZ_5
  100;13            ;SM1                  ;Z1                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SM1_Z1_5
  100;13            ;SM1                  ;Z2                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SM1_Z2_5
  100;13            ;SM1                  ;ZZ                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SM1_ZZ_5
  100;13            ;SM2                  ;ZZ                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SM2_ZZ_5
  100;13            ;SM3                  ;ZZ                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SM3_ZZ_5
  100;13            ;SS1                  ;D1                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SS1_D1_5
  100;13            ;SS1                  ;D2                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SS1_D2_5
  100;13            ;SS1                  ;D3                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SS1_D3_5
  100;13            ;SS1                  ;N1                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_N1_5
  100;13            ;SS1                  ;N2                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_N2_5
  100;13            ;SS1                  ;N3                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_N3_5
  100;13            ;SS1                  ;N4                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_N4_5
  100;13            ;SS1                  ;N5                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_N5_5
  100;13            ;SS1                  ;N6                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_N6_5
  100;13            ;SS1                  ;N7                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_N7_5
  100;13            ;SS1                  ;N8                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_N8_5
  100;13            ;SS1                  ;N9                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_N9_5
  100;13            ;SS1                  ;NA                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_NA_5
  100;13            ;SS1                  ;NB                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_NB_5
  100;13            ;SS1                  ;NC                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_NC_5
  100;13            ;SS1                  ;ND                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_ND_5
  100;13            ;SS1                  ;NE                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_NE_5
  100;13            ;SS1                  ;NF                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_NF_5
  100;13            ;SS1                  ;NG                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_NG_5
  100;13            ;SS1                  ;NI                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_NI_5
  100;13            ;SS1                  ;NJ                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_NJ_5
  100;13            ;SS1                  ;NK                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_NK_5
  100;13            ;SS1                  ;NL                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_NL_5
  100;13            ;SS1                  ;NN                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_NN_5
  100;13            ;SS1                  ;S0                   ;Z-RLS;L;5       ;FL_AUT&CON;FL00000H ;                           ;            ;13_SS1_S0_5
  100;13            ;SS2                  ;D1                   ;Z-RLS;L;5       ;FL_AUXSYST;FL00000H ;                           ;            ;13_SS2_D1_5
