Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;23            ;01                   ;88                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_88_5
  100;23            ;01                   ;89                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_89_5
  100;23            ;01                   ;90                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_90_5
  100;23            ;01                   ;91                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_91_5
  100;23            ;01                   ;92                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_92_5
  100;23            ;01                   ;93                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_93_5
  100;23            ;01                   ;94                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_94_5
  100;23            ;01                   ;95                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_95_5
  100;23            ;01                   ;96                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_96_5
  100;23            ;01                   ;97                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_97_5
  100;23            ;01                   ;98                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_98_5
  100;23            ;01                   ;99                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_99_5
  100;23            ;01                   ;A0                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_A0_5
  100;23            ;01                   ;A1                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_A1_5
  100;23            ;01                   ;A1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_01_A1_6
  100;23            ;01                   ;A2                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_A2_5
  100;23            ;01                   ;A2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_01_A2_6
  100;23            ;01                   ;A3                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_A3_5
  100;23            ;01                   ;A3                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_01_A3_6
  100;23            ;01                   ;A4                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_A4_5
  100;23            ;01                   ;A4                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_01_A4_6
  100;23            ;01                   ;A5                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_A5_5
  100;23            ;01                   ;A5                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_01_A5_6
  100;23            ;01                   ;A6                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_A6_5
  100;23            ;01                   ;A6                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_01_A6_6
  100;23            ;01                   ;A7                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_A7_5
  100;23            ;01                   ;A7                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_01_A7_6
  100;23            ;01                   ;A8                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_A8_5
  100;23            ;01                   ;A9                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_A9_5
  100;23            ;01                   ;B0                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_B0_5
  100;23            ;01                   ;B1                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_B1_5
  100;23            ;01                   ;B1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_01_B1_6
  100;23            ;01                   ;B2                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_B2_5
  100;23            ;01                   ;B2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_01_B2_6
  100;23            ;01                   ;B3                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_B3_5
  100;23            ;01                   ;B3                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_01_B3_6
  100;23            ;01                   ;B4                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_B4_5
  100;23            ;01                   ;B4                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_01_B4_6
  100;23            ;01                   ;B5                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_B5_5
  100;23            ;01                   ;B5                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_01_B5_6
  100;23            ;01                   ;B6                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_B6_5
  100;23            ;01                   ;B6                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_01_B6_6
  100;23            ;01                   ;B7                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_B7_5
  100;23            ;01                   ;B7                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_01_B7_6
  100;23            ;01                   ;B8                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_01_B8_5
  100;23            ;01                   ;P1                   ;Z-RSS;S;6       ;FL_INVERT ;FL00000S ;                           ;            ;23_01_P1_6
  100;23            ;02                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;23_02_4
  100;23            ;02                   ;01                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_01_5
  100;23            ;02                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_01_6
  100;23            ;02                   ;02                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_02_5
  100;23            ;02                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_02_6
  100;23            ;02                   ;03                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_03_5
  100;23            ;02                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_03_6
  100;23            ;02                   ;04                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_04_5
  100;23            ;02                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_04_6
  100;23            ;02                   ;05                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_05_5
  100;23            ;02                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_05_6
  100;23            ;02                   ;06                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_06_5
  100;23            ;02                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_06_6
  100;23            ;02                   ;07                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_07_5
  100;23            ;02                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_07_6
  100;23            ;02                   ;08                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_08_5
  100;23            ;02                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_08_6
  100;23            ;02                   ;09                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_09_5
  100;23            ;02                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_09_6
  100;23            ;02                   ;10                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_10_5
  100;23            ;02                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_10_6
  100;23            ;02                   ;11                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_11_5
  100;23            ;02                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_11_6
  100;23            ;02                   ;12                   ;Z-RSS;S;5       ;FL_INVERT ;FL00000S ;                           ;            ;23_02_12_5
  100;23            ;02                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_12_6
  100;23            ;02                   ;13                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_13_5
  100;23            ;02                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_13_6
  100;23            ;02                   ;14                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_14_5
  100;23            ;02                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_14_6
  100;23            ;02                   ;15                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_15_5
  100;23            ;02                   ;16                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_16_5
  100;23            ;02                   ;17                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_17_5
  100;23            ;02                   ;18                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_02_18_5
  100;23            ;02                   ;21                   ;Z-RSS;S;5       ;FL_INVERT ;FL00000S ;                           ;            ;23_02_21_5
  100;23            ;02                   ;22                   ;Z-RSS;S;5       ;FL_INVERT ;FL00000S ;                           ;            ;23_02_22_5
  100;23            ;02                   ;23                   ;Z-RSS;S;5       ;FL_INVERT ;FL00000S ;                           ;            ;23_02_23_5
  100;23            ;02                   ;31                   ;Z-RSS;S;5       ;FL_INVERT ;FL00000S ;                           ;            ;23_02_31_5
  100;23            ;02                   ;33                   ;Z-RSS;S;5       ;FL_INVERT ;FL00000S ;                           ;            ;23_02_33_5
  100;23            ;02                   ;43                   ;Z-RSS;S;5       ;FL_INVERT ;FL00000S ;                           ;            ;23_02_43_5
  100;23            ;02                   ;51                   ;Z-RSS;S;5       ;FL_INVERT ;FL00000S ;                           ;            ;23_02_51_5
  100;23            ;02                   ;52                   ;Z-RSS;S;5       ;FL_INVERT ;FL00000S ;                           ;            ;23_02_52_5
  100;23            ;02                   ;61                   ;Z-RSS;S;5       ;FL_INVERT ;FL00000S ;                           ;            ;23_02_61_5
  100;23            ;02                   ;62                   ;Z-RSS;S;5       ;FL_INVERT ;FL00000S ;                           ;            ;23_02_62_5
  100;23            ;02                   ;63                   ;Z-RSS;S;5       ;FL_INVERT ;FL00000S ;                           ;            ;23_02_63_5
  100;23            ;02                   ;A1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_A1_6
  100;23            ;02                   ;A2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_A2_6
  100;23            ;02                   ;A3                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_A3_6
  100;23            ;02                   ;A4                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_A4_6
  100;23            ;02                   ;A5                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_A5_6
  100;23            ;02                   ;A6                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_A6_6
  100;23            ;02                   ;A7                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_A7_6
  100;23            ;02                   ;B1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_B1_6
  100;23            ;02                   ;B2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_B2_6
  100;23            ;02                   ;B3                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_B3_6
  100;23            ;02                   ;B4                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_B4_6
  100;23            ;02                   ;B5                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_B5_6
  100;23            ;02                   ;B6                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_B6_6
  100;23            ;02                   ;B7                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_02_B7_6
  100;23            ;02                   ;P1                   ;Z-RSS;S;6       ;FL_INVERT ;FL00000S ;                           ;            ;23_02_P1_6
  100;23            ;03                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;23_03_4
  100;23            ;03                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_01_6
  100;23            ;03                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_02_6
  100;23            ;03                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_03_6
  100;23            ;03                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_04_6
  100;23            ;03                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_05_6
  100;23            ;03                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_06_6
  100;23            ;03                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_07_6
  100;23            ;03                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_08_6
  100;23            ;03                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_09_6
  100;23            ;03                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_10_6
  100;23            ;03                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_11_6
  100;23            ;03                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_12_6
  100;23            ;03                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_13_6
  100;23            ;03                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_14_6
  100;23            ;03                   ;A1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_A1_6
  100;23            ;03                   ;B2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_03_B2_6
  100;23            ;03                   ;P1                   ;Z-RSS;S;6       ;FL_INVERT ;FL00000S ;                           ;            ;23_03_P1_6
  100;23            ;04                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;23_04_4
  100;23            ;04                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_01_6
  100;23            ;04                   ;02                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_04_02_5
  100;23            ;04                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_02_6
  100;23            ;04                   ;03                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_04_03_5
  100;23            ;04                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_03_6
  100;23            ;04                   ;04                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_04_04_5
  100;23            ;04                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_04_6
  100;23            ;04                   ;05                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_04_05_5
  100;23            ;04                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_05_6
  100;23            ;04                   ;06                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;23_04_06_5
  100;23            ;04                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_06_6
  100;23            ;04                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_07_6
  100;23            ;04                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_08_6
  100;23            ;04                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_09_6
  100;23            ;04                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_10_6
  100;23            ;04                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_11_6
  100;23            ;04                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_12_6
  100;23            ;04                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_13_6
  100;23            ;04                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_14_6
  100;23            ;04                   ;A1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_A1_6
  100;23            ;04                   ;B2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_04_B2_6
  100;23            ;05                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;23_05_4
  100;23            ;05                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_01_6
  100;23            ;05                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_02_6
  100;23            ;05                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_03_6
  100;23            ;05                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_04_6
  100;23            ;05                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_05_6
  100;23            ;05                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_06_6
  100;23            ;05                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_07_6
  100;23            ;05                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_08_6
  100;23            ;05                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_09_6
  100;23            ;05                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_10_6
  100;23            ;05                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_11_6
  100;23            ;05                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_12_6
  100;23            ;05                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_13_6
  100;23            ;05                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_14_6
  100;23            ;05                   ;A1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_A1_6
  100;23            ;05                   ;B2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_05_B2_6
  100;23            ;06                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;23_06_4
  100;23            ;06                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_01_6
  100;23            ;06                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_02_6
  100;23            ;06                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_03_6
  100;23            ;06                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_04_6
  100;23            ;06                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_05_6
  100;23            ;06                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_06_6
  100;23            ;06                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_07_6
  100;23            ;06                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_08_6
  100;23            ;06                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_09_6
  100;23            ;06                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_10_6
  100;23            ;06                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_11_6
  100;23            ;06                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_12_6
  100;23            ;06                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_13_6
  100;23            ;06                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_14_6
  100;23            ;06                   ;A1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_A1_6
  100;23            ;06                   ;B2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_06_B2_6
  100;23            ;07                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;23_07_4
  100;23            ;07                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_01_6
  100;23            ;07                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_02_6
  100;23            ;07                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_03_6
  100;23            ;07                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_04_6
  100;23            ;07                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_05_6
  100;23            ;07                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_06_6
  100;23            ;07                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_07_6
  100;23            ;07                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_08_6
  100;23            ;07                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_09_6
  100;23            ;07                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_10_6
  100;23            ;07                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_11_6
  100;23            ;07                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_12_6
  100;23            ;07                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_13_6
  100;23            ;07                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_14_6
  100;23            ;07                   ;A1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_A1_6
  100;23            ;07                   ;B2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_07_B2_6
  100;23            ;08                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;23_08_4
  100;23            ;08                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_01_6
  100;23            ;08                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_02_6
  100;23            ;08                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_03_6
  100;23            ;08                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_04_6
  100;23            ;08                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_05_6
  100;23            ;08                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_06_6
  100;23            ;08                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_07_6
  100;23            ;08                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_08_6
  100;23            ;08                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_09_6
  100;23            ;08                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_10_6
  100;23            ;08                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_11_6
  100;23            ;08                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_12_6
  100;23            ;08                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_13_6
  100;23            ;08                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_14_6
  100;23            ;08                   ;A1                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_A1_6
  100;23            ;08                   ;B2                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_08_B2_6
  100;23            ;09                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;23_09_4
  100;23            ;09                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_01_6
  100;23            ;09                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_02_6
  100;23            ;09                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_03_6
  100;23            ;09                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_04_6
  100;23            ;09                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_05_6
  100;23            ;09                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_06_6
  100;23            ;09                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_07_6
  100;23            ;09                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_08_6
  100;23            ;09                   ;09                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_09_6
  100;23            ;09                   ;10                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_10_6
  100;23            ;09                   ;11                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_11_6
  100;23            ;09                   ;12                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_12_6
  100;23            ;09                   ;13                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_13_6
  100;23            ;09                   ;14                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;23_09_14_6
