FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
ESS-ESF1-01-P2-12-MS,ESS,ESF1,01,P2,12,MS,6,MS_12_P2_6,Others,True
ESS-ESF1-01-P2-13-MS,ESS,ESF1,01,P2,13,MS,6,MS_13_P2_6,Others,True
ESS-ESF1-02-P1-01-MS,ESS,ESF1,02,P1,01,MS,6,MS_01_P1_6,Others,True
ESS-ESF1-02-P1-02-MS,ESS,ESF1,02,P1,02,MS,6,MS_02_P1_6,Others,True
ESS-ESF1-02-P1-03-MS,ESS,ESF1,02,P1,03,MS,6,MS_03_P1_6,Others,True
ESS-ESF1-02-P1-04-MS,ESS,ESF1,02,P1,04,MS,6,MS_04_P1_6,Others,True
ESS-ESF1-02-P1-05-MS,ESS,ESF1,02,P1,05,MS,6,MS_05_P1_6,Others,True
ESS-ESF1-02-P1-06-MS,ESS,ESF1,02,P1,06,MS,6,MS_06_P1_6,Others,True
ESS-ESF1-02-P1-07-MS,ESS,ESF1,02,P1,07,MS,6,MS_07_P1_6,Others,True
ESS-ESF1-02-P1-08-MS,ESS,ESF1,02,P1,08,MS,6,MS_08_P1_6,Others,True
ESS-ESF1-02-P1-09-MS,ESS,ESF1,02,P1,09,MS,6,MS_09_P1_6,Others,True
ESS-ESF1-02-P1-10-MS,ESS,ESF1,02,P1,10,MS,6,MS_10_P1_6,Others,True
ESS-ESF1-02-P1-11-MS,ESS,ESF1,02,P1,11,MS,6,MS_11_P1_6,Others,True
ESS-ESF1-02-P1-12-MS,ESS,ESF1,02,P1,12,MS,6,MS_12_P1_6,Others,True
ESS-ESF1-02-P1-13-MS,ESS,ESF1,02,P1,13,MS,6,MS_13_P1_6,Others,True
ESS-ESF1-02-P2-01-MS,ESS,ESF1,02,P2,01,MS,6,MS_01_P2_6,Others,True
ESS-ESF1-02-P2-02-MS,ESS,ESF1,02,P2,02,MS,6,MS_02_P2_6,Others,True
ESS-ESF1-02-P2-03-MS,ESS,ESF1,02,P2,03,MS,6,MS_03_P2_6,Others,True
ESS-ESF1-02-P2-04-MS,ESS,ESF1,02,P2,04,MS,6,MS_04_P2_6,Others,True
ESS-ESF1-02-P2-05-MS,ESS,ESF1,02,P2,05,MS,6,MS_05_P2_6,Others,True
ESS-ESF1-02-P2-06-MS,ESS,ESF1,02,P2,06,MS,6,MS_06_P2_6,Others,True
ESS-ESF1-02-P2-07-MS,ESS,ESF1,02,P2,07,MS,6,MS_07_P2_6,Others,True
ESS-ESF1-02-P2-08-MS,ESS,ESF1,02,P2,08,MS,6,MS_08_P2_6,Others,True
ESS-ESF1-02-P2-09-MS,ESS,ESF1,02,P2,09,MS,6,MS_09_P2_6,Others,True
ESS-ESF1-02-P2-10-MS,ESS,ESF1,02,P2,10,MS,6,MS_10_P2_6,Others,True
ESS-ESF1-02-P2-11-MS,ESS,ESF1,02,P2,11,MS,6,MS_11_P2_6,Others,True
ESS-ESF1-02-P2-12-MS,ESS,ESF1,02,P2,12,MS,6,MS_12_P2_6,Others,True
ESS-ESF1-02-P2-13-MS,ESS,ESF1,02,P2,13,MS,6,MS_13_P2_6,Others,True
ESS-ESF1-01-P1-01-01,ESS,ESF1,01,P1,01,01,6,01_01_P1_6,Others,True
ESS-ESF1-01-P1-02-01,ESS,ESF1,01,P1,02,01,6,01_02_P1_6,Others,True
ESS-ESF1-01-P1-03-01,ESS,ESF1,01,P1,03,01,6,01_03_P1_6,Others,True
ESS-ESF1-01-P1-04-01,ESS,ESF1,01,P1,04,01,6,01_04_P1_6,Others,True
ESS-ESF1-01-P1-05-01,ESS,ESF1,01,P1,05,01,6,01_05_P1_6,Others,True
ESS-ESF1-01-P1-06-01,ESS,ESF1,01,P1,06,01,6,01_06_P1_6,Others,True
ESS-ESF1-01-P1-07-01,ESS,ESF1,01,P1,07,01,6,01_07_P1_6,Others,True
ESS-ESF1-01-P1-08-01,ESS,ESF1,01,P1,08,01,6,01_08_P1_6,Others,True
ESS-ESF1-01-P1-09-01,ESS,ESF1,01,P1,09,01,6,01_09_P1_6,Others,True
ESS-ESF1-01-P1-10-01,ESS,ESF1,01,P1,10,01,6,01_10_P1_6,Others,True
ESS-ESF1-01-P1-11-01,ESS,ESF1,01,P1,11,01,6,01_11_P1_6,Others,True
ESS-ESF1-01-P1-12-01,ESS,ESF1,01,P1,12,01,6,01_12_P1_6,Others,True
ESS-ESF1-01-P1-13-01,ESS,ESF1,01,P1,13,01,6,01_13_P1_6,Others,True
ESS-ESF1-01-P2-01-01,ESS,ESF1,01,P2,01,01,6,01_01_P2_6,Others,True
ESS-ESF1-01-P2-02-01,ESS,ESF1,01,P2,02,01,6,01_02_P2_6,Others,True
ESS-ESF1-01-P2-03-01,ESS,ESF1,01,P2,03,01,6,01_03_P2_6,Others,True
ESS-ESF1-01-P2-04-01,ESS,ESF1,01,P2,04,01,6,01_04_P2_6,Others,True
ESS-ESF1-01-P2-05-01,ESS,ESF1,01,P2,05,01,6,01_05_P2_6,Others,True
ESS-ESF1-01-P2-06-01,ESS,ESF1,01,P2,06,01,6,01_06_P2_6,Others,True
ESS-ESF1-01-P2-07-01,ESS,ESF1,01,P2,07,01,6,01_07_P2_6,Others,True
ESS-ESF1-01-P2-08-01,ESS,ESF1,01,P2,08,01,6,01_08_P2_6,Others,True
ESS-ESF1-01-P2-09-01,ESS,ESF1,01,P2,09,01,6,01_09_P2_6,Others,True
ESS-ESF1-01-P2-10-01,ESS,ESF1,01,P2,10,01,6,01_10_P2_6,Others,True
ESS-ESF1-01-P2-11-01,ESS,ESF1,01,P2,11,01,6,01_11_P2_6,Others,True
ESS-ESF1-01-P2-12-01,ESS,ESF1,01,P2,12,01,6,01_12_P2_6,Others,True
ESS-ESF1-01-P2-13-01,ESS,ESF1,01,P2,13,01,6,01_13_P2_6,Others,True
ESS-ESF1-02-P1-01-01,ESS,ESF1,02,P1,01,01,6,01_01_P1_6,Others,True
ESS-ESF1-02-P1-02-01,ESS,ESF1,02,P1,02,01,6,01_02_P1_6,Others,True
ESS-ESF1-02-P1-03-01,ESS,ESF1,02,P1,03,01,6,01_03_P1_6,Others,True
ESS-ESF1-02-P1-04-01,ESS,ESF1,02,P1,04,01,6,01_04_P1_6,Others,True
ESS-ESF1-02-P1-05-01,ESS,ESF1,02,P1,05,01,6,01_05_P1_6,Others,True
ESS-ESF1-02-P1-06-01,ESS,ESF1,02,P1,06,01,6,01_06_P1_6,Others,True
ESS-ESF1-02-P1-07-01,ESS,ESF1,02,P1,07,01,6,01_07_P1_6,Others,True
ESS-ESF1-02-P1-08-01,ESS,ESF1,02,P1,08,01,6,01_08_P1_6,Others,True
ESS-ESF1-02-P1-09-01,ESS,ESF1,02,P1,09,01,6,01_09_P1_6,Others,True
ESS-ESF1-02-P1-10-01,ESS,ESF1,02,P1,10,01,6,01_10_P1_6,Others,True
ESS-ESF1-02-P1-11-01,ESS,ESF1,02,P1,11,01,6,01_11_P1_6,Others,True
ESS-ESF1-02-P1-12-01,ESS,ESF1,02,P1,12,01,6,01_12_P1_6,Others,True
ESS-ESF1-02-P1-13-01,ESS,ESF1,02,P1,13,01,6,01_13_P1_6,Others,True
ESS-ESF1-02-P2-01-01,ESS,ESF1,02,P2,01,01,6,01_01_P2_6,Others,True
ESS-ESF1-02-P2-02-01,ESS,ESF1,02,P2,02,01,6,01_02_P2_6,Others,True
ESS-ESF1-02-P2-03-01,ESS,ESF1,02,P2,03,01,6,01_03_P2_6,Others,True
ESS-ESF1-02-P2-04-01,ESS,ESF1,02,P2,04,01,6,01_04_P2_6,Others,True
ESS-ESF1-02-P2-05-01,ESS,ESF1,02,P2,05,01,6,01_05_P2_6,Others,True
ESS-ESF1-02-P2-06-01,ESS,ESF1,02,P2,06,01,6,01_06_P2_6,Others,True
ESS-ESF1-02-P2-07-01,ESS,ESF1,02,P2,07,01,6,01_07_P2_6,Others,True
ESS-ESF1-02-P2-08-01,ESS,ESF1,02,P2,08,01,6,01_08_P2_6,Others,True
ESS-ESF1-02-P2-09-01,ESS,ESF1,02,P2,09,01,6,01_09_P2_6,Others,True
ESS-ESF1-02-P2-10-01,ESS,ESF1,02,P2,10,01,6,01_10_P2_6,Others,True
ESS-ESF1-02-P2-11-01,ESS,ESF1,02,P2,11,01,6,01_11_P2_6,Others,True
ESS-ESF1-02-P2-12-01,ESS,ESF1,02,P2,12,01,6,01_12_P2_6,Others,True
ESS-ESF1-02-P2-13-01,ESS,ESF1,02,P2,13,01,6,01_13_P2_6,Others,True
ESS-ESF1-01-P1-01-TT,ESS,ESF1,01,P1,01,TT,6,TT_01_P1_6,Others,True
ESS-ESF1-01-P1-02-TT,ESS,ESF1,01,P1,02,TT,6,TT_02_P1_6,Others,True
ESS-ESF1-01-P1-03-TT,ESS,ESF1,01,P1,03,TT,6,TT_03_P1_6,Others,True
ESS-ESF1-01-P1-04-TT,ESS,ESF1,01,P1,04,TT,6,TT_04_P1_6,Others,True
ESS-ESF1-01-P1-05-TT,ESS,ESF1,01,P1,05,TT,6,TT_05_P1_6,Others,True
ESS-ESF1-01-P1-06-TT,ESS,ESF1,01,P1,06,TT,6,TT_06_P1_6,Others,True
ESS-ESF1-01-P1-07-TT,ESS,ESF1,01,P1,07,TT,6,TT_07_P1_6,Others,True
ESS-ESF1-01-P1-08-TT,ESS,ESF1,01,P1,08,TT,6,TT_08_P1_6,Others,True
ESS-ESF1-01-P1-09-TT,ESS,ESF1,01,P1,09,TT,6,TT_09_P1_6,Others,True
ESS-ESF1-01-P1-10-TT,ESS,ESF1,01,P1,10,TT,6,TT_10_P1_6,Others,True
ESS-ESF1-01-P1-11-TT,ESS,ESF1,01,P1,11,TT,6,TT_11_P1_6,Others,True
ESS-ESF1-01-P1-12-TT,ESS,ESF1,01,P1,12,TT,6,TT_12_P1_6,Others,True
ESS-ESF1-01-P1-13-TT,ESS,ESF1,01,P1,13,TT,6,TT_13_P1_6,Others,True
ESS-ESF1-01-P2-01-TT,ESS,ESF1,01,P2,01,TT,6,TT_01_P2_6,Others,True
ESS-ESF1-01-P2-02-TT,ESS,ESF1,01,P2,02,TT,6,TT_02_P2_6,Others,True
ESS-ESF1-01-P2-03-TT,ESS,ESF1,01,P2,03,TT,6,TT_03_P2_6,Others,True
ESS-ESF1-01-P2-04-TT,ESS,ESF1,01,P2,04,TT,6,TT_04_P2_6,Others,True
ESS-ESF1-01-P2-05-TT,ESS,ESF1,01,P2,05,TT,6,TT_05_P2_6,Others,True
ESS-ESF1-01-P2-06-TT,ESS,ESF1,01,P2,06,TT,6,TT_06_P2_6,Others,True
ESS-ESF1-01-P2-07-TT,ESS,ESF1,01,P2,07,TT,6,TT_07_P2_6,Others,True
ESS-ESF1-01-P2-08-TT,ESS,ESF1,01,P2,08,TT,6,TT_08_P2_6,Others,True
ESS-ESF1-01-P2-09-TT,ESS,ESF1,01,P2,09,TT,6,TT_09_P2_6,Others,True
ESS-ESF1-01-P2-10-TT,ESS,ESF1,01,P2,10,TT,6,TT_10_P2_6,Others,True
ESS-ESF1-01-P2-11-TT,ESS,ESF1,01,P2,11,TT,6,TT_11_P2_6,Others,True
ESS-ESF1-01-P2-12-TT,ESS,ESF1,01,P2,12,TT,6,TT_12_P2_6,Others,True
ESS-ESF1-01-P2-13-TT,ESS,ESF1,01,P2,13,TT,6,TT_13_P2_6,Others,True
ESS-ESF1-02-P1-01-TT,ESS,ESF1,02,P1,01,TT,6,TT_01_P1_6,Others,True
ESS-ESF1-02-P1-02-TT,ESS,ESF1,02,P1,02,TT,6,TT_02_P1_6,Others,True
ESS-ESF1-02-P1-03-TT,ESS,ESF1,02,P1,03,TT,6,TT_03_P1_6,Others,True
ESS-ESF1-02-P1-04-TT,ESS,ESF1,02,P1,04,TT,6,TT_04_P1_6,Others,True
ESS-ESF1-02-P1-05-TT,ESS,ESF1,02,P1,05,TT,6,TT_05_P1_6,Others,True
ESS-ESF1-02-P1-06-TT,ESS,ESF1,02,P1,06,TT,6,TT_06_P1_6,Others,True
ESS-ESF1-02-P1-07-TT,ESS,ESF1,02,P1,07,TT,6,TT_07_P1_6,Others,True
ESS-ESF1-02-P1-08-TT,ESS,ESF1,02,P1,08,TT,6,TT_08_P1_6,Others,True
ESS-ESF1-02-P1-09-TT,ESS,ESF1,02,P1,09,TT,6,TT_09_P1_6,Others,True
ESS-ESF1-02-P1-10-TT,ESS,ESF1,02,P1,10,TT,6,TT_10_P1_6,Others,True
ESS-ESF1-02-P1-11-TT,ESS,ESF1,02,P1,11,TT,6,TT_11_P1_6,Others,True
ESS-ESF1-02-P1-12-TT,ESS,ESF1,02,P1,12,TT,6,TT_12_P1_6,Others,True
ESS-ESF1-02-P1-13-TT,ESS,ESF1,02,P1,13,TT,6,TT_13_P1_6,Others,True
ESS-ESF1-02-P2-01-TT,ESS,ESF1,02,P2,01,TT,6,TT_01_P2_6,Others,True
ESS-ESF1-02-P2-02-TT,ESS,ESF1,02,P2,02,TT,6,TT_02_P2_6,Others,True
ESS-ESF1-02-P2-03-TT,ESS,ESF1,02,P2,03,TT,6,TT_03_P2_6,Others,True
ESS-ESF1-02-P2-04-TT,ESS,ESF1,02,P2,04,TT,6,TT_04_P2_6,Others,True
ESS-ESF1-02-P2-05-TT,ESS,ESF1,02,P2,05,TT,6,TT_05_P2_6,Others,True
ESS-ESF1-02-P2-06-TT,ESS,ESF1,02,P2,06,TT,6,TT_06_P2_6,Others,True
ESS-ESF1-02-P2-07-TT,ESS,ESF1,02,P2,07,TT,6,TT_07_P2_6,Others,True
ESS-ESF1-02-P2-08-TT,ESS,ESF1,02,P2,08,TT,6,TT_08_P2_6,Others,True
ESS-ESF1-02-P2-09-TT,ESS,ESF1,02,P2,09,TT,6,TT_09_P2_6,Others,True
ESS-ESF1-02-P2-10-TT,ESS,ESF1,02,P2,10,TT,6,TT_10_P2_6,Others,True
ESS-ESF1-02-P2-11-TT,ESS,ESF1,02,P2,11,TT,6,TT_11_P2_6,Others,True
ESS-ESF1-02-P2-12-TT,ESS,ESF1,02,P2,12,TT,6,TT_12_P2_6,Others,True
ESS-ESF1-02-P2-13-TT,ESS,ESF1,02,P2,13,TT,6,TT_13_P2_6,Others,True
ESS-ESF1-01-P1-0B,ESS,ESF1,01,P1,0B,,5,0B_P1_01_5,Others,True
ESS-ESF1-01-P2-0B,ESS,ESF1,01,P2,0B,,5,0B_P2_01_5,Others,True
ESS-ESF1-02-P1-0B,ESS,ESF1,02,P1,0B,,5,0B_P1_02_5,Others,True
ESS-ESF1-02-P2-0B,ESS,ESF1,02,P2,0B,,5,0B_P2_02_5,Others,True
