FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
ESS-ESMQ-08-ST-S2,ESS,ESMQ,08,ST,S2,,5,S2_ST_08_5,Others,True
ESS-ESMQ-08-ST-S4,ESS,ESMQ,08,ST,S4,,5,S4_ST_08_5,Others,True
ESS-ESMQ-08-ST-S6,ESS,ESMQ,08,ST,S6,,5,S6_ST_08_5,Others,True
ESS-ESMQ-08-TT,ESS,ESMQ,08,TT,,,4,TT_08_4,Others,True
ESS-ESMQ-08-TS,ESS,ESMQ,08,TS,,,4,TS_08_4,Others,True
ESS-ESMQ-08-TS-TA,ESS,ESMQ,08,TS,TA,,5,TA_TS_08_5,Others,True
ESS-ESMQ-08-TS-TS,ESS,ESMQ,08,TS,TS,,5,TS_TS_08_5,Others,True
ESS-ESMQ-08-TC,ESS,ESMQ,08,TC,,,4,TC_08_4,Others,True
ESS-ESMQ-08-TC-AP,ESS,ESMQ,08,TC,AP,,5,AP_TC_08_5,Others,True
ESS-ESMQ-08-TC-LN,ESS,ESMQ,08,TC,LN,,5,LN_TC_08_5,Others,True
ESS-ESMQ-08-TC-SM,ESS,ESMQ,08,TC,SM,,5,SM_TC_08_5,Others,True
ESS-ESMQ-08-TC-SM-IR,ESS,ESMQ,08,TC,SM,IR,6,IR_SM_TC_6,Others,True
ESS-ESMQ-08-TC-SM-TA,ESS,ESMQ,08,TC,SM,TA,6,TA_SM_TC_6,Others,True
ESS-ESMQ-08-TC-SM-TM,ESS,ESMQ,08,TC,SM,TM,6,TM_SM_TC_6,Others,True
ESS-ESMQ-08-TC-SM-PR,ESS,ESMQ,08,TC,SM,PR,6,PR_SM_TC_6,Others,True
ESS-ESMQ-08-TC-SM-HU,ESS,ESMQ,08,TC,SM,HU,6,HU_SM_TC_6,Others,True
ESS-ESMQ-08-TC-SM-WI,ESS,ESMQ,08,TC,SM,WI,6,WI_SM_TC_6,Others,True
ESS-ESMQ-08-TC-SM-WU,ESS,ESMQ,08,TC,SM,WU,6,WU_SM_TC_6,Others,True
ESS-ESMQ-08-TC-SM-RI,ESS,ESMQ,08,TC,SM,RI,6,RI_SM_TC_6,Others,True
ESS-ESMQ-08-TC-SM-MS,ESS,ESMQ,08,TC,SM,MS,6,MS_SM_TC_6,Others,True
ESS-ESMQ-08-TC-SM-SO,ESS,ESMQ,08,TC,SM,SO,6,SO_SM_TC_6,Others,True
ESS-ESMQ-08-TC-SM-WE,ESS,ESMQ,08,TC,SM,WE,6,WE_SM_TC_6,Others,True
ESS-ESMQ-08-TC-SM-BI,ESS,ESMQ,08,TC,SM,BI,6,BI_SM_TC_6,Others,True
ESS-ESMQ-08-02,ESS,ESMQ,08,02,,,4,02_08_4,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-01,ESS,ESMQ,08,02,01,,5,01_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-01-01,ESS,ESMQ,08,02,01,01,6,01_01_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-01-MS,ESS,ESMQ,08,02,01,MS,6,MS_01_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-01-TT,ESS,ESMQ,08,02,01,TT,6,TT_01_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-02,ESS,ESMQ,08,02,02,,5,02_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-02-01,ESS,ESMQ,08,02,02,01,6,01_02_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-02-MS,ESS,ESMQ,08,02,02,MS,6,MS_02_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-02-TT,ESS,ESMQ,08,02,02,TT,6,TT_02_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-03,ESS,ESMQ,08,02,03,,5,03_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-03-01,ESS,ESMQ,08,02,03,01,6,01_03_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-03-MS,ESS,ESMQ,08,02,03,MS,6,MS_03_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-03-TT,ESS,ESMQ,08,02,03,TT,6,TT_03_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-04,ESS,ESMQ,08,02,04,,5,04_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-04-01,ESS,ESMQ,08,02,04,01,6,01_04_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-04-MS,ESS,ESMQ,08,02,04,MS,6,MS_04_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-04-TT,ESS,ESMQ,08,02,04,TT,6,TT_04_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-05,ESS,ESMQ,08,02,05,,5,05_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-05-01,ESS,ESMQ,08,02,05,01,6,01_05_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-05-MS,ESS,ESMQ,08,02,05,MS,6,MS_05_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-05-TT,ESS,ESMQ,08,02,05,TT,6,TT_05_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-06,ESS,ESMQ,08,02,06,,5,06_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-06-01,ESS,ESMQ,08,02,06,01,6,01_06_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-06-MS,ESS,ESMQ,08,02,06,MS,6,MS_06_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-06-TT,ESS,ESMQ,08,02,06,TT,6,TT_06_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-07,ESS,ESMQ,08,02,07,,5,07_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-07-01,ESS,ESMQ,08,02,07,01,6,01_07_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-07-MS,ESS,ESMQ,08,02,07,MS,6,MS_07_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-07-TT,ESS,ESMQ,08,02,07,TT,6,TT_07_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-08,ESS,ESMQ,08,02,08,,5,08_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-08-01,ESS,ESMQ,08,02,08,01,6,01_08_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-08-MS,ESS,ESMQ,08,02,08,MS,6,MS_08_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-08-TT,ESS,ESMQ,08,02,08,TT,6,TT_08_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-09,ESS,ESMQ,08,02,09,,5,09_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-09-01,ESS,ESMQ,08,02,09,01,6,01_09_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-09-MS,ESS,ESMQ,08,02,09,MS,6,MS_09_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-09-TT,ESS,ESMQ,08,02,09,TT,6,TT_09_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-10,ESS,ESMQ,08,02,10,,5,10_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-10-01,ESS,ESMQ,08,02,10,01,6,01_10_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-10-MS,ESS,ESMQ,08,02,10,MS,6,MS_10_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-10-TT,ESS,ESMQ,08,02,10,TT,6,TT_10_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-11,ESS,ESMQ,08,02,11,,5,11_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-11-01,ESS,ESMQ,08,02,11,01,6,01_11_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-11-MS,ESS,ESMQ,08,02,11,MS,6,MS_11_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-11-TT,ESS,ESMQ,08,02,11,TT,6,TT_11_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-12,ESS,ESMQ,08,02,12,,5,12_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-12-01,ESS,ESMQ,08,02,12,01,6,01_12_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-12-MS,ESS,ESMQ,08,02,12,MS,6,MS_12_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-12-TT,ESS,ESMQ,08,02,12,TT,6,TT_12_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-13,ESS,ESMQ,08,02,13,,5,13_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-13-01,ESS,ESMQ,08,02,13,01,6,01_13_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-13-MS,ESS,ESMQ,08,02,13,MS,6,MS_13_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-13-TT,ESS,ESMQ,08,02,13,TT,6,TT_13_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-14,ESS,ESMQ,08,02,14,,5,14_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-14-01,ESS,ESMQ,08,02,14,01,6,01_14_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-14-MS,ESS,ESMQ,08,02,14,MS,6,MS_14_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-14-TT,ESS,ESMQ,08,02,14,TT,6,TT_14_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-15,ESS,ESMQ,08,02,15,,5,15_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-15-01,ESS,ESMQ,08,02,15,01,6,01_15_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-15-MS,ESS,ESMQ,08,02,15,MS,6,MS_15_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-15-TT,ESS,ESMQ,08,02,15,TT,6,TT_15_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-16,ESS,ESMQ,08,02,16,,5,16_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-16-01,ESS,ESMQ,08,02,16,01,6,01_16_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-16-MS,ESS,ESMQ,08,02,16,MS,6,MS_16_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-16-TT,ESS,ESMQ,08,02,16,TT,6,TT_16_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-17,ESS,ESMQ,08,02,17,,5,17_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-17-01,ESS,ESMQ,08,02,17,01,6,01_17_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-17-MS,ESS,ESMQ,08,02,17,MS,6,MS_17_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-17-TT,ESS,ESMQ,08,02,17,TT,6,TT_17_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-18,ESS,ESMQ,08,02,18,,5,18_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-18-01,ESS,ESMQ,08,02,18,01,6,01_18_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-18-MS,ESS,ESMQ,08,02,18,MS,6,MS_18_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-18-TT,ESS,ESMQ,08,02,18,TT,6,TT_18_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-19,ESS,ESMQ,08,02,19,,5,19_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-19-01,ESS,ESMQ,08,02,19,01,6,01_19_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-19-MS,ESS,ESMQ,08,02,19,MS,6,MS_19_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-19-TT,ESS,ESMQ,08,02,19,TT,6,TT_19_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-20,ESS,ESMQ,08,02,20,,5,20_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-20-01,ESS,ESMQ,08,02,20,01,6,01_20_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-20-MS,ESS,ESMQ,08,02,20,MS,6,MS_20_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-20-TT,ESS,ESMQ,08,02,20,TT,6,TT_20_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-21,ESS,ESMQ,08,02,21,,5,21_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-21-01,ESS,ESMQ,08,02,21,01,6,01_21_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-21-MS,ESS,ESMQ,08,02,21,MS,6,MS_21_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-21-TT,ESS,ESMQ,08,02,21,TT,6,TT_21_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-22,ESS,ESMQ,08,02,22,,5,22_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-22-01,ESS,ESMQ,08,02,22,01,6,01_22_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-22-MS,ESS,ESMQ,08,02,22,MS,6,MS_22_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-22-TT,ESS,ESMQ,08,02,22,TT,6,TT_22_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-23,ESS,ESMQ,08,02,23,,5,23_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-23-01,ESS,ESMQ,08,02,23,01,6,01_23_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-23-MS,ESS,ESMQ,08,02,23,MS,6,MS_23_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-23-TT,ESS,ESMQ,08,02,23,TT,6,TT_23_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-24,ESS,ESMQ,08,02,24,,5,24_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-24-01,ESS,ESMQ,08,02,24,01,6,01_24_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-24-MS,ESS,ESMQ,08,02,24,MS,6,MS_24_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-24-TT,ESS,ESMQ,08,02,24,TT,6,TT_24_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-25,ESS,ESMQ,08,02,25,,5,25_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-25-01,ESS,ESMQ,08,02,25,01,6,01_25_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-25-MS,ESS,ESMQ,08,02,25,MS,6,MS_25_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-25-TT,ESS,ESMQ,08,02,25,TT,6,TT_25_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-26,ESS,ESMQ,08,02,26,,5,26_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-26-01,ESS,ESMQ,08,02,26,01,6,01_26_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-26-MS,ESS,ESMQ,08,02,26,MS,6,MS_26_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-26-TT,ESS,ESMQ,08,02,26,TT,6,TT_26_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-27,ESS,ESMQ,08,02,27,,5,27_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-27-01,ESS,ESMQ,08,02,27,01,6,01_27_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-27-MS,ESS,ESMQ,08,02,27,MS,6,MS_27_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-27-TT,ESS,ESMQ,08,02,27,TT,6,TT_27_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-28,ESS,ESMQ,08,02,28,,5,28_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-28-01,ESS,ESMQ,08,02,28,01,6,01_28_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-28-MS,ESS,ESMQ,08,02,28,MS,6,MS_28_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-28-TT,ESS,ESMQ,08,02,28,TT,6,TT_28_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-AC,ESS,ESMQ,08,02,AC,,5,AC_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-AC-GC,ESS,ESMQ,08,02,AC,GC,6,GC_AC_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-AC-IP,ESS,ESMQ,08,02,AC,IP,6,IP_AC_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-AR,ESS,ESMQ,08,02,AR,,5,AR_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-CO,ESS,ESMQ,08,02,CO,,5,CO_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-D1,ESS,ESMQ,08,02,D1,,5,D1_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-D1-GI,ESS,ESMQ,08,02,D1,GI,6,GI_D1_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-D1-MP,ESS,ESMQ,08,02,D1,MP,6,MP_D1_02_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-DS,ESS,ESMQ,08,02,DS,,5,DS_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-FU,ESS,ESMQ,08,02,FU,,5,FU_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-HI,ESS,ESMQ,08,02,HI,,5,HI_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-IS,ESS,ESMQ,08,02,IS,,5,IS_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-IT,ESS,ESMQ,08,02,IT,,5,IT_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-PS,ESS,ESMQ,08,02,PS,,5,PS_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-RC,ESS,ESMQ,08,02,RC,,5,RC_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-T1,ESS,ESMQ,08,02,T1,,5,T1_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-08-02-TK,ESS,ESMQ,08,02,TK,,5,TK_02_08_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09,ESS,ESMQ,09,,,,3,,Others,True
ESS-ESMQ-09-01,ESS,ESMQ,09,01,,,4,01_09_4,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-01,ESS,ESMQ,09,01,01,,5,01_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-01-01,ESS,ESMQ,09,01,01,01,6,01_01_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-01-MS,ESS,ESMQ,09,01,01,MS,6,MS_01_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-01-TT,ESS,ESMQ,09,01,01,TT,6,TT_01_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-02,ESS,ESMQ,09,01,02,,5,02_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-02-01,ESS,ESMQ,09,01,02,01,6,01_02_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-02-MS,ESS,ESMQ,09,01,02,MS,6,MS_02_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-02-TT,ESS,ESMQ,09,01,02,TT,6,TT_02_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-03,ESS,ESMQ,09,01,03,,5,03_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-03-01,ESS,ESMQ,09,01,03,01,6,01_03_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-03-MS,ESS,ESMQ,09,01,03,MS,6,MS_03_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-03-TT,ESS,ESMQ,09,01,03,TT,6,TT_03_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-04,ESS,ESMQ,09,01,04,,5,04_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-04-01,ESS,ESMQ,09,01,04,01,6,01_04_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-04-MS,ESS,ESMQ,09,01,04,MS,6,MS_04_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-04-TT,ESS,ESMQ,09,01,04,TT,6,TT_04_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-05,ESS,ESMQ,09,01,05,,5,05_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-05-01,ESS,ESMQ,09,01,05,01,6,01_05_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-05-MS,ESS,ESMQ,09,01,05,MS,6,MS_05_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-05-TT,ESS,ESMQ,09,01,05,TT,6,TT_05_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-06,ESS,ESMQ,09,01,06,,5,06_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-06-01,ESS,ESMQ,09,01,06,01,6,01_06_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-06-MS,ESS,ESMQ,09,01,06,MS,6,MS_06_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-06-TT,ESS,ESMQ,09,01,06,TT,6,TT_06_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-07,ESS,ESMQ,09,01,07,,5,07_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-07-01,ESS,ESMQ,09,01,07,01,6,01_07_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-07-MS,ESS,ESMQ,09,01,07,MS,6,MS_07_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-07-TT,ESS,ESMQ,09,01,07,TT,6,TT_07_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-08,ESS,ESMQ,09,01,08,,5,08_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-08-01,ESS,ESMQ,09,01,08,01,6,01_08_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-08-MS,ESS,ESMQ,09,01,08,MS,6,MS_08_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-08-TT,ESS,ESMQ,09,01,08,TT,6,TT_08_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-09,ESS,ESMQ,09,01,09,,5,09_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-09-01,ESS,ESMQ,09,01,09,01,6,01_09_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-09-MS,ESS,ESMQ,09,01,09,MS,6,MS_09_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-09-TT,ESS,ESMQ,09,01,09,TT,6,TT_09_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-10,ESS,ESMQ,09,01,10,,5,10_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-10-01,ESS,ESMQ,09,01,10,01,6,01_10_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-10-MS,ESS,ESMQ,09,01,10,MS,6,MS_10_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-10-TT,ESS,ESMQ,09,01,10,TT,6,TT_10_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-11,ESS,ESMQ,09,01,11,,5,11_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-11-01,ESS,ESMQ,09,01,11,01,6,01_11_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-11-MS,ESS,ESMQ,09,01,11,MS,6,MS_11_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-11-TT,ESS,ESMQ,09,01,11,TT,6,TT_11_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-12,ESS,ESMQ,09,01,12,,5,12_01_09_5,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-12-01,ESS,ESMQ,09,01,12,01,6,01_12_01_6,Others,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-09-01-12-MS,ESS,ESMQ,09,01,12,MS,6,MS_12_01_6,Others,Non corrisponde a nessuna espressione regolare valida
