FL,FL_Lunghezza,Check_Result
USE-USJB-4E-02-C1-HV,6,True
USE-USJB-4E-02-C1-LC,6,True
USE-USJB-4E-02-C1-MS,6,True
USE-USJB-4E-02-C1-OC,6,True
USE-USJB-4E-02-C1-PL,6,True
USE-USJB-4E-02-C1-SA,6,True
USE-USJB-4E-02-C1-UP,6,True
USE-USJB-4E-02-CE,5,True
USE-USJB-4E-02-P1,5,True
USE-USJB-4E-02-P1-AC,6,True
USE-USJB-4E-02-P1-AR,6,True
USE-USJB-4E-02-P1-DC,6,True
USE-USJB-4E-02-P1-DS,6,True
USE-USJB-4E-02-P1-FU,6,True
USE-USJB-4E-02-P1-GI,6,True
USE-USJB-4E-02-P1-HI,6,True
USE-USJB-4E-02-P1-PM,6,True
USE-USJB-4E-02-P1-PS,6,True
USE-USJB-4E-02-P1-RC,6,True
USE-USJB-4E-02-P1-TK,6,True
USE-USJB-4E-02-B3,5,True
USE-USJB-4E-02-B3-BC,6,True
USE-USJB-4E-02-B3-BM,6,True
USE-USJB-4E-02-B3-BS,6,True
USE-USJB-4E-02-B3-CB,6,True
USE-USJB-4E-02-B4,5,True
USE-USJB-4E-02-B4-BC,6,True
USE-USJB-4E-02-B4-BM,6,True
USE-USJB-4E-02-B4-BS,6,True
USE-USJB-4E-02-B4-CB,6,True
USE-USJB-4E-02-C2,5,True
USE-USJB-4E-02-C2-CL,6,True
USE-USJB-4E-02-C2-CP,6,True
USE-USJB-4E-02-C2-DS,6,True
USE-USJB-4E-02-C2-EN,6,True
USE-USJB-4E-02-C2-FD,6,True
USE-USJB-4E-02-C2-FS,6,True
USE-USJB-4E-02-C2-GI,6,True
USE-USJB-4E-02-C2-HV,6,True
USE-USJB-4E-02-C2-LC,6,True
USE-USJB-4E-02-C2-MS,6,True
USE-USJB-4E-02-C2-OC,6,True
USE-USJB-4E-02-C2-PL,6,True
USE-USJB-4E-02-C2-SA,6,True
USE-USJB-4E-02-C2-UP,6,True
USE-USJB-4E-03,4,True
USE-USJB-4E-03-00,5,True
USE-USJB-4E-03-00-CH,6,True
USE-USJB-4E-03-00-CP,6,True
USE-USJB-4E-03-00-PL,6,True
USE-USJB-4E-03-B1,5,True
USE-USJB-4E-03-B1-BC,6,True
USE-USJB-4E-03-B1-BM,6,True
USE-USJB-4E-03-B1-BS,6,True
USE-USJB-4E-03-B1-CB,6,True
USE-USJB-4E-03-B2,5,True
USE-USJB-4E-03-B2-BC,6,True
USE-USJB-4E-03-B2-BM,6,True
USE-USJB-4E-03-B2-BS,6,True
USE-USJB-4E-03-B2-CB,6,True
USE-USJB-4E-03-C1,5,True
USE-USJB-4E-03-C1-CL,6,True
USE-USJB-4E-03-C1-CP,6,True
USE-USJB-4E-03-C1-DS,6,True
USE-USJB-4E-03-C1-EN,6,True
USE-USJB-4E-03-C1-FD,6,True
USE-USJB-4E-03-C1-FS,6,True
USE-USJB-4E-03-C1-GI,6,True
USE-USJB-4E-03-C1-HV,6,True
USE-USJB-4E-03-C1-LC,6,True
USE-USJB-4E-03-C1-MS,6,True
USE-USJB-4E-03-C1-OC,6,True
USE-USJB-4E-03-C1-PL,6,True
USE-USJB-4E-03-C1-SA,6,True
USE-USJB-4E-03-C1-UP,6,True
USE-USJB-4E-03-CE,5,True
USE-USJB-4E-03-P1,5,True
USE-USJB-4E-03-P1-AC,6,True
USE-USJB-4E-03-P1-AR,6,True
USE-USJB-4E-03-P1-DC,6,True
USE-USJB-4E-03-P1-DS,6,True
USE-USJB-4E-03-P1-FU,6,True
USE-USJB-4E-03-P1-GI,6,True
USE-USJB-4E-03-P1-HI,6,True
USE-USJB-4E-03-P1-PM,6,True
USE-USJB-4E-03-P1-PS,6,True
USE-USJB-4E-03-P1-RC,6,True
USE-USJB-4E-03-P1-TK,6,True
USE-USJB-4E-03-B3,5,True
USE-USJB-4E-03-B3-BC,6,True
USE-USJB-4E-03-B3-BM,6,True
USE-USJB-4E-03-B3-BS,6,True
USE-USJB-4E-03-B3-CB,6,True
USE-USJB-4E-03-B4,5,True
USE-USJB-4E-03-B4-BC,6,True
USE-USJB-4E-03-B4-BM,6,True
USE-USJB-4E-03-B4-BS,6,True
USE-USJB-4E-03-B4-CB,6,True
USE-USJB-4E-03-C2,5,True
USE-USJB-4E-03-C2-CL,6,True
USE-USJB-4E-03-C2-CP,6,True
USE-USJB-4E-03-C2-DS,6,True
USE-USJB-4E-03-C2-EN,6,True
USE-USJB-4E-03-C2-FD,6,True
USE-USJB-4E-03-C2-FS,6,True
USE-USJB-4E-03-C2-GI,6,True
USE-USJB-4E-03-C2-HV,6,True
USE-USJB-4E-03-C2-LC,6,True
USE-USJB-4E-03-C2-MS,6,True
USE-USJB-4E-03-C2-OC,6,True
USE-USJB-4E-03-C2-PL,6,True
USE-USJB-4E-03-C2-SA,6,True
USE-USJB-4E-03-C2-UP,6,True
USE-USJB-4E-04,4,True
USE-USJB-4E-04-00,5,True
USE-USJB-4E-04-00-CH,6,True
USE-USJB-4E-04-00-CP,6,True
USE-USJB-4E-04-00-PL,6,True
USE-USJB-4E-04-B1,5,True
USE-USJB-4E-04-B1-BC,6,True
USE-USJB-4E-04-B1-BM,6,True
USE-USJB-4E-04-B1-BS,6,True
USE-USJB-4E-04-B1-CB,6,True
USE-USJB-4E-04-B2,5,True
USE-USJB-4E-04-B2-BC,6,True
USE-USJB-4E-04-B2-BM,6,True
USE-USJB-4E-04-B2-BS,6,True
USE-USJB-4E-04-B2-CB,6,True
USE-USJB-4E-04-C1,5,True
USE-USJB-4E-04-C1-CL,6,True
USE-USJB-4E-04-C1-CP,6,True
USE-USJB-4E-04-C1-DS,6,True
USE-USJB-4E-04-C1-EN,6,True
USE-USJB-4E-04-C1-FD,6,True
USE-USJB-4E-04-C1-FS,6,True
USE-USJB-4E-04-C1-GI,6,True
USE-USJB-4E-04-C1-HV,6,True
USE-USJB-4E-04-C1-LC,6,True
USE-USJB-4E-04-C1-MS,6,True
USE-USJB-4E-04-C1-OC,6,True
USE-USJB-4E-04-C1-PL,6,True
USE-USJB-4E-04-C1-SA,6,True
USE-USJB-4E-04-C1-UP,6,True
USE-USJB-4E-04-CE,5,True
USE-USJB-4E-04-P1,5,True
USE-USJB-4E-04-P1-AC,6,True
USE-USJB-4E-04-P1-AR,6,True
USE-USJB-4E-04-P1-DC,6,True
USE-USJB-4E-04-P1-DS,6,True
USE-USJB-4E-04-P1-FU,6,True
USE-USJB-4E-04-P1-GI,6,True
USE-USJB-4E-04-P1-HI,6,True
USE-USJB-4E-04-P1-PM,6,True
USE-USJB-4E-04-P1-PS,6,True
USE-USJB-4E-04-P1-RC,6,True
USE-USJB-4E-04-P1-TK,6,True
USE-USJB-4E-04-B3,5,True
USE-USJB-4E-04-B3-BC,6,True
USE-USJB-4E-04-B3-BM,6,True
USE-USJB-4E-04-B3-BS,6,True
USE-USJB-4E-04-B3-CB,6,True
USE-USJB-4E-04-B4,5,True
USE-USJB-4E-04-B4-BC,6,True
USE-USJB-4E-04-B4-BM,6,True
USE-USJB-4E-04-B4-BS,6,True
USE-USJB-4E-04-B4-CB,6,True
USE-USJB-4E-04-C2,5,True
USE-USJB-4E-04-C2-CL,6,True
USE-USJB-4E-04-C2-CP,6,True
USE-USJB-4E-04-C2-DS,6,True
USE-USJB-4E-04-C2-EN,6,True
USE-USJB-4E-04-C2-FD,6,True
USE-USJB-4E-04-C2-FS,6,True
USE-USJB-4E-04-C2-GI,6,True
USE-USJB-4E-04-C2-HV,6,True
USE-USJB-4E-04-C2-LC,6,True
USE-USJB-4E-04-C2-MS,6,True
USE-USJB-4E-04-C2-OC,6,True
USE-USJB-4E-04-C2-PL,6,True
USE-USJB-4E-04-C2-SA,6,True
USE-USJB-4E-04-C2-UP,6,True
USE-USJB-4E-05,4,True
USE-USJB-4E-05-00,5,True
USE-USJB-4E-05-00-CH,6,True
USE-USJB-4E-05-00-CP,6,True
USE-USJB-4E-05-00-PL,6,True
USE-USJB-4E-05-B1,5,True
USE-USJB-4E-05-B1-BC,6,True
USE-USJB-4E-05-B1-BM,6,True
USE-USJB-4E-05-B1-BS,6,True
USE-USJB-4E-05-B1-CB,6,True
USE-USJB-4E-05-B2,5,True
USE-USJB-4E-05-B2-BC,6,True
USE-USJB-4E-05-B2-BM,6,True
USE-USJB-4E-05-B2-BS,6,True
USE-USJB-4E-05-B2-CB,6,True
USE-USJB-4E-05-C1,5,True
USE-USJB-4E-05-C1-CL,6,True
USE-USJB-4E-05-C1-CP,6,True
USE-USJB-4E-05-C1-DS,6,True
USE-USJB-4E-05-C1-EN,6,True
USE-USJB-4E-05-C1-FD,6,True
USE-USJB-4E-05-C1-FS,6,True
USE-USJB-4E-05-C1-GI,6,True
USE-USJB-4E-05-C1-HV,6,True
USE-USJB-4E-05-C1-LC,6,True
USE-USJB-4E-05-C1-MS,6,True
USE-USJB-4E-05-C1-OC,6,True
USE-USJB-4E-05-C1-PL,6,True
USE-USJB-4E-05-C1-SA,6,True
USE-USJB-4E-05-C1-UP,6,True
USE-USJB-4E-05-CE,5,True
USE-USJB-4E-05-P1,5,True
USE-USJB-4E-05-P1-AC,6,True
USE-USJB-4E-05-P1-AR,6,True
USE-USJB-4E-05-P1-DC,6,True
USE-USJB-4E-05-P1-DS,6,True
USE-USJB-4E-05-P1-FU,6,True
USE-USJB-4E-05-P1-GI,6,True
USE-USJB-4E-05-P1-HI,6,True
USE-USJB-4E-05-P1-PM,6,True
USE-USJB-4E-05-P1-PS,6,True
USE-USJB-4E-05-P1-RC,6,True
USE-USJB-4E-05-P1-TK,6,True
USE-USJB-4E-05-B3,5,True
USE-USJB-4E-05-B3-BC,6,True
USE-USJB-4E-05-B3-BM,6,True
USE-USJB-4E-05-B3-BS,6,True
USE-USJB-4E-05-B3-CB,6,True
USE-USJB-4E-05-B4,5,True
USE-USJB-4E-05-B4-BC,6,True
USE-USJB-4E-05-B4-BM,6,True
USE-USJB-4E-05-B4-BS,6,True
USE-USJB-4E-05-B4-CB,6,True
USE-USJB-4E-05-C2,5,True
USE-USJB-4E-05-C2-CL,6,True
USE-USJB-4E-05-C2-CP,6,True
USE-USJB-4E-05-C2-DS,6,True
USE-USJB-4E-05-C2-EN,6,True
USE-USJB-4E-05-C2-FD,6,True
USE-USJB-4E-05-C2-FS,6,True
USE-USJB-4E-05-C2-GI,6,True
USE-USJB-4E-05-C2-HV,6,True
USE-USJB-4E-05-C2-LC,6,True
USE-USJB-4E-05-C2-MS,6,True
USE-USJB-4E-05-C2-OC,6,True
USE-USJB-4E-05-C2-PL,6,True
USE-USJB-4E-05-C2-SA,6,True
USE-USJB-4E-05-C2-UP,6,True
USE-USJB-4E-CE,4,True
USE-USJB-4E-LV,4,True
USE-USJB-4E-LV-CL,5,True
USE-USJB-4E-MV,4,True
USE-USJB-4E-MV-CL,5,True
USE-USJB-4E-MV-I1,5,True
USE-USJB-4E-MV-I1-AT,6,True
USE-USJB-4E-MV-I1-VT,6,True
USE-USJB-4E-MV-I2,5,True
USE-USJB-4E-MV-I2-AT,6,True
USE-USJB-4E-MV-I2-VT,6,True
USE-USJB-4E-MV-I3,5,True
USE-USJB-4E-MV-I3-AT,6,True
USE-USJB-4E-MV-I3-VT,6,True
USE-USJB-4E-MV-I4,5,True
USE-USJB-4E-MV-I4-AT,6,True
USE-USJB-4E-MV-I4-VT,6,True
USE-USJB-4E-MV-I5,5,True
USE-USJB-4E-MV-I5-AT,6,True
USE-USJB-4E-MV-I5-VT,6,True
USE-USJB-4E-TR,4,True
USE-USJB-4E-TR-T1,5,True
USE-USJB-4E-TR-T1-FA,6,True
USE-USJB-4E-TR-T1-GA,6,True
USE-USJB-4E-TR-T1-OP,6,True
USE-USJB-4E-TR-T1-PT,6,True
USE-USJB-4E-TR-T1-RA,6,True
USE-USJB-4E-TR-T1-SW,6,True
USE-USJB-4E-TR-T2,5,True
USE-USJB-4E-TR-T2-FA,6,True
USE-USJB-4E-TR-T2-GA,6,True
USE-USJB-4E-TR-T2-OP,6,True
USE-USJB-4E-TR-T2-PT,6,True
USE-USJB-4E-TR-T2-RA,6,True
USE-USJB-4E-TR-T2-SW,6,True
USE-USJB-4E-TR-T3,5,True
USE-USJB-4E-TR-T3-FA,6,True
USE-USJB-4E-TR-T3-GA,6,True
USE-USJB-4E-TR-T3-OP,6,True
USE-USJB-4E-TR-T3-PT,6,True
USE-USJB-4E-TR-T3-RA,6,True
USE-USJB-4E-TR-T3-SW,6,True
USE-USJB-4E-TR-T4,5,True
USE-USJB-4E-TR-T4-FA,6,True
USE-USJB-4E-TR-T4-GA,6,True
USE-USJB-4E-TR-T4-OP,6,True
USE-USJB-4E-TR-T4-PT,6,True
USE-USJB-4E-TR-T4-SW,6,True
USE-USJB-4E-TR-T5,5,True
USE-USJB-4E-TR-T5-FA,6,True
USE-USJB-4E-TR-T5-GA,6,True
USE-USJB-4E-TR-T5-OP,6,True
USE-USJB-4E-TR-T5-PT,6,True
USE-USJB-4E-TR-T5-SW,6,True
USE-USJB-5E,3,True
USE-USJB-5E-01,4,True
USE-USJB-5E-01-00,5,True
USE-USJB-5E-01-00-CH,6,True
USE-USJB-5E-01-00-CP,6,True
USE-USJB-5E-01-00-PL,6,True
USE-USJB-5E-01-B1,5,True
USE-USJB-5E-01-B1-BC,6,True
USE-USJB-5E-01-B1-BM,6,True
USE-USJB-5E-01-B1-BS,6,True
USE-USJB-5E-01-B1-CB,6,True
USE-USJB-5E-01-B2,5,True
USE-USJB-5E-01-B2-BC,6,True
USE-USJB-5E-01-B2-BM,6,True
USE-USJB-5E-01-B2-BS,6,True
USE-USJB-5E-01-B2-CB,6,True
USE-USJB-5E-01-C1,5,True
USE-USJB-5E-01-C1-CL,6,True
USE-USJB-5E-01-C1-CP,6,True
USE-USJB-5E-01-C1-DS,6,True
USE-USJB-5E-01-C1-EN,6,True
USE-USJB-5E-01-C1-FD,6,True
USE-USJB-5E-01-C1-FS,6,True
USE-USJB-5E-01-C1-GI,6,True
USE-USJB-5E-01-C1-HV,6,True
USE-USJB-5E-01-C1-LC,6,True
USE-USJB-5E-01-C1-MS,6,True
USE-USJB-5E-01-C1-OC,6,True
USE-USJB-5E-01-C1-PL,6,True
USE-USJB-5E-01-C1-SA,6,True
USE-USJB-5E-01-C1-UP,6,True
USE-USJB-5E-01-CE,5,True
USE-USJB-5E-01-P1,5,True
USE-USJB-5E-01-P1-AC,6,True
USE-USJB-5E-01-P1-AR,6,True
USE-USJB-5E-01-P1-DC,6,True
USE-USJB-5E-01-P1-DS,6,True
USE-USJB-5E-01-P1-FU,6,True
USE-USJB-5E-01-P1-GI,6,True
USE-USJB-5E-01-P1-HI,6,True
USE-USJB-5E-01-P1-PM,6,True
USE-USJB-5E-01-P1-PS,6,True
USE-USJB-5E-01-P1-RC,6,True
USE-USJB-5E-01-P1-TK,6,True
USE-USJB-5E-01-B3,5,True
USE-USJB-5E-01-B3-BC,6,True
USE-USJB-5E-01-B3-BM,6,True
USE-USJB-5E-01-B3-BS,6,True
USE-USJB-5E-01-B3-CB,6,True
USE-USJB-5E-01-B4,5,True
USE-USJB-5E-01-B4-BC,6,True
USE-USJB-5E-01-B4-BM,6,True
USE-USJB-5E-01-B4-BS,6,True
USE-USJB-5E-01-B4-CB,6,True
USE-USJB-5E-01-C2,5,True
USE-USJB-5E-01-C2-CL,6,True
USE-USJB-5E-01-C2-CP,6,True
USE-USJB-5E-01-C2-DS,6,True
USE-USJB-5E-01-C2-EN,6,True
USE-USJB-5E-01-C2-FD,6,True
USE-USJB-5E-01-C2-FS,6,True
USE-USJB-5E-01-C2-GI,6,True
USE-USJB-5E-01-C2-HV,6,True
USE-USJB-5E-01-C2-LC,6,True
USE-USJB-5E-01-C2-MS,6,True
USE-USJB-5E-01-C2-OC,6,True
USE-USJB-5E-01-C2-PL,6,True
USE-USJB-5E-01-C2-SA,6,True
USE-USJB-5E-01-C2-UP,6,True
USE-USJB-5E-02,4,True
USE-USJB-5E-02-00,5,True
USE-USJB-5E-02-00-CH,6,True
USE-USJB-5E-02-00-CP,6,True
USE-USJB-5E-02-00-PL,6,True
USE-USJB-5E-02-B1,5,True
USE-USJB-5E-02-B1-BC,6,True
USE-USJB-5E-02-B1-BM,6,True
USE-USJB-5E-02-B1-BS,6,True
USE-USJB-5E-02-B1-CB,6,True
USE-USJB-5E-02-B2,5,True
USE-USJB-5E-02-B2-BC,6,True
USE-USJB-5E-02-B2-BM,6,True
USE-USJB-5E-02-B2-BS,6,True
USE-USJB-5E-02-B2-CB,6,True
USE-USJB-5E-02-C1,5,True
USE-USJB-5E-02-C1-CL,6,True
USE-USJB-5E-02-C1-CP,6,True
USE-USJB-5E-02-C1-DS,6,True
USE-USJB-5E-02-C1-EN,6,True
USE-USJB-5E-02-C1-FD,6,True
USE-USJB-5E-02-C1-FS,6,True
USE-USJB-5E-02-C1-GI,6,True
USE-USJB-5E-02-C1-HV,6,True
USE-USJB-5E-02-C1-LC,6,True
USE-USJB-5E-02-C1-MS,6,True
USE-USJB-5E-02-C1-OC,6,True
USE-USJB-5E-02-C1-PL,6,True
USE-USJB-5E-02-C1-SA,6,True
USE-USJB-5E-02-C1-UP,6,True
USE-USJB-5E-02-CE,5,True
USE-USJB-5E-02-P1,5,True
USE-USJB-5E-02-P1-AC,6,True
USE-USJB-5E-02-P1-AR,6,True
USE-USJB-5E-02-P1-DC,6,True
USE-USJB-5E-02-P1-DS,6,True
USE-USJB-5E-02-P1-FU,6,True
USE-USJB-5E-02-P1-GI,6,True
USE-USJB-5E-02-P1-HI,6,True
USE-USJB-5E-02-P1-PM,6,True
USE-USJB-5E-02-P1-PS,6,True
USE-USJB-5E-02-P1-RC,6,True
USE-USJB-5E-02-P1-TK,6,True
USE-USJB-5E-02-B3,5,True
USE-USJB-5E-02-B3-BC,6,True
USE-USJB-5E-02-B3-BM,6,True
USE-USJB-5E-02-B3-BS,6,True
USE-USJB-5E-02-B3-CB,6,True
USE-USJB-5E-02-B4,5,True
USE-USJB-5E-02-B4-BC,6,True
USE-USJB-5E-02-B4-BM,6,True
USE-USJB-5E-02-B4-BS,6,True
USE-USJB-5E-02-B4-CB,6,True
USE-USJB-5E-02-C2,5,True
USE-USJB-5E-02-C2-CL,6,True
USE-USJB-5E-02-C2-CP,6,True
USE-USJB-5E-02-C2-DS,6,True
USE-USJB-5E-02-C2-EN,6,True
USE-USJB-5E-02-C2-FD,6,True
USE-USJB-5E-02-C2-FS,6,True
USE-USJB-5E-02-C2-GI,6,True
USE-USJB-5E-02-C2-HV,6,True
USE-USJB-5E-02-C2-LC,6,True
USE-USJB-5E-02-C2-MS,6,True
USE-USJB-5E-02-C2-OC,6,True
USE-USJB-5E-02-C2-PL,6,True
USE-USJB-5E-02-C2-SA,6,True
USE-USJB-5E-02-C2-UP,6,True
USE-USJB-5E-CE,4,True
USE-USJB-5E-LV,4,True
USE-USJB-5E-LV-CL,5,True
USE-USJB-5E-MV,4,True
USE-USJB-5E-MV-CL,5,True
USE-USJB-5E-MV-I2,5,True
USE-USJB-5E-MV-I2-AT,6,True
USE-USJB-5E-MV-I2-VT,6,True
USE-USJB-5E-MV-I3,5,True
USE-USJB-5E-MV-I3-AT,6,True
USE-USJB-5E-MV-I3-VT,6,True
USE-USJB-5E-TR,4,True
USE-USJB-5E-TR-T2,5,True
USE-USJB-5E-TR-T2-FA,6,True
USE-USJB-5E-TR-T2-GA,6,True
USE-USJB-5E-TR-T2-OP,6,True
USE-USJB-5E-TR-T2-PT,6,True
USE-USJB-5E-TR-T2-RA,6,True
USE-USJB-5E-TR-T2-SW,6,True
USE-USJB-5E-TR-T3,5,True
USE-USJB-5E-TR-T3-FA,6,True
USE-USJB-5E-TR-T3-GA,6,True
USE-USJB-5E-TR-T3-OP,6,True
USE-USJB-5E-TR-T3-PT,6,True
USE-USJB-5E-TR-T3-RA,6,True
USE-USJB-5E-TR-T3-SW,6,True
